matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6746221962,420,1,21,10,-8,-5,0,5,0,3,3,-2,0,2,0,0,0,-1,0,1,-1,-12,8,1,3,4,1,0,0,1,-1,0,-1,5,1
KR_6746232866,420,3,10,-4,3,-3,0,3,2,2,0,1,2,1,1,3,2,2,2,0,0,7,13,3,2,5,1,0,0,0,1,0,-1,0,1
KR_6746247216,420,2,19,9,6,0,1,1,7,8,1,1,1,0,-2,0,2,0,1,1,0,8,14,-1,5,4,2,0,0,0,0,0,-1,0,1
KR_6746247671,420,2,47,12,4,0,1,1,-2,0,2,3,4,1,3,6,3,0,0,0,0,7,-22,0,6,6,7,0,0,0,0,0,-1,0,1
KR_6746254267,420,-1,-47,-5,-7,-2,0,2,-2,1,3,-2,1,3,0,3,3,-1,1,2,-2,-6,26,3,4,7,0,0,0,-1,-1,0,-1,2,1
KR_6746265086,420,1,-15,12,7,-1,0,1,-2,0,2,3,3,0,6,7,1,1,2,1,0,9,-1,2,4,6,3,0,0,0,-1,0,-1,0,1
KR_6746271196,420,2,31,3,5,3,3,0,2,3,1,1,3,2,-1,0,1,0,0,0,0,5,-4,-1,3,2,0,0,0,0,1,0,-1,0,1
KR_6746272929,420,-2,29,-2,2,1,2,1,4,4,0,-4,1,5,1,3,2,0,0,0,0,10,5,2,2,4,-4,0,0,0,1,0,-1,0,1
KR_6746275457,420,0,-8,12,-2,-1,0,1,-1,3,4,0,0,0,0,1,1,0,1,1,0,-3,26,0,4,4,-4,0,0,1,0,0,-1,3,1
KR_6746287128,420,2,-19,7,4,0,0,0,1,2,1,0,1,1,3,5,2,0,1,1,0,4,17,-1,7,6,3,0,0,0,1,0,1,0,1
KR_6746290204,420,0,-6,-4,0,0,2,2,0,1,1,-1,0,1,0,1,1,1,1,0,0,-1,26,1,4,5,-5,0,0,0,-1,0,1,0,1
KR_6746290846,420,1,21,5,3,-1,0,1,1,3,2,0,2,2,2,3,1,1,1,0,0,-2,29,3,3,6,1,0,0,0,1,0,-1,0,1
KR_6746300923,420,2,42,8,0,0,2,2,0,1,1,0,2,2,1,3,2,-1,1,2,0,2,-2,-5,7,2,1,0,0,-1,1,0,-1,4,1
KR_6746308170,420,-1,54,-24,2,1,1,0,0,2,2,-1,1,2,1,2,1,1,2,1,0,4,0,-2,3,1,4,0,0,0,0,0,1,0,1
KR_6746314234,420,-1,41,-6,-2,1,1,0,-1,1,2,2,2,0,-2,2,4,-2,0,2,0,-7,-9,2,4,6,-3,0,0,1,-1,0,1,2,1
KR_6746314546,420,1,15,2,4,2,2,0,-1,2,3,2,3,1,2,3,1,-1,1,2,0,11,-22,1,6,7,1,0,0,0,-1,0,-1,0,1
KR_6746329243,420,-2,-8,-9,-5,0,1,1,-1,1,2,-4,0,4,0,2,2,0,1,1,0,-6,0,1,3,4,-3,0,0,-1,0,0,1,2,1
KR_6746331195,440,0,-11,-8,3,-1,1,2,0,0,0,1,3,2,1,2,1,2,2,0,0,1,10,0,2,2,2,0,0,0,0,0,-1,0,1
KR_6746333880,420,0,35,-10,-3,2,2,0,0,2,2,-3,1,4,-3,0,3,1,1,0,0,-6,-20,-2,5,3,5,0,0,1,-1,0,1,1,1
KR_6746335785,420,0,3,-23,1,1,1,0,2,4,2,0,0,0,0,1,1,-2,0,2,0,-2,-12,-4,7,3,6,0,0,0,1,0,-1,0,1
KR_6746345613,420,-1,15,-15,-2,1,1,0,-1,0,1,-2,0,2,0,0,0,0,1,1,0,-4,1,0,3,3,2,0,0,1,1,0,-1,5,1
KR_6746347403,420,-1,-4,5,2,3,3,0,1,3,2,0,1,1,-1,1,2,-1,0,1,1,3,-6,3,2,5,-1,0,0,0,1,0,1,0,1
KR_6746350682,420,3,-34,16,4,-1,0,1,3,3,0,0,0,0,2,3,1,0,2,2,1,5,1,-4,5,1,0,0,0,1,1,0,1,1,1
KR_6746358770,420,0,3,-5,5,3,3,0,0,1,1,1,1,0,0,0,0,1,1,0,0,5,-2,-1,4,3,2,0,0,-1,1,0,1,2,1
KR_6746359430,420,1,17,-8,4,-1,1,2,1,2,1,1,2,1,1,2,1,2,3,1,0,7,0,1,4,5,-6,0,0,0,0,0,1,0,1
KR_6746376268,420,2,1,7,2,0,0,0,2,3,1,0,2,2,0,1,1,0,0,0,0,1,-2,-1,3,2,2,0,0,1,1,0,1,4,1
KR_6746381080,420,-5,-40,0,-3,1,1,0,-2,3,5,0,0,0,-1,1,2,-1,0,1,0,-3,4,1,3,4,0,0,0,-1,-1,0,1,2,1
KR_6746388552,420,4,21,8,6,4,4,0,0,3,3,1,1,0,-3,0,3,4,5,1,0,5,2,-1,5,4,3,0,0,0,1,0,-1,0,1
KR_6746397197,420,2,7,24,2,-1,1,2,1,3,2,-2,0,2,5,5,0,-1,0,1,0,8,9,0,5,5,-4,0,-1,1,-1,-1,-1,2,1
KR_6746403156,440,2,26,24,6,3,3,0,-1,1,2,1,1,0,3,3,0,0,0,0,0,4,4,2,1,3,-3,0,0,0,1,0,1,0,1
KR_6746406331,420,3,37,4,5,3,4,1,-1,0,1,0,1,1,3,3,0,0,0,0,0,5,1,-3,7,4,1,0,0,0,1,0,1,0,1
KR_6746406951,420,1,18,1,2,-1,0,1,2,3,1,-3,0,3,3,4,1,1,1,0,0,2,14,3,2,5,-5,0,0,0,0,0,-1,0,1
KR_6746409326,420,2,36,0,0,-2,0,2,-1,1,2,-2,0,2,4,4,0,1,2,1,1,1,16,2,4,6,2,0,0,0,-1,0,1,0,1
KR_6746410613,420,1,-6,2,3,2,2,0,0,0,0,0,1,1,2,2,0,-1,0,1,0,5,-4,4,2,6,3,0,0,0,0,0,1,0,1
KR_6746413033,420,3,48,0,1,0,0,0,3,5,2,-1,0,1,-1,3,4,0,0,0,0,3,-2,-2,4,2,2,0,0,0,-1,0,1,0,1
KR_6746417577,420,3,-2,22,5,2,2,0,1,5,4,0,2,2,2,2,0,0,1,1,0,7,94,-3,8,5,2,0,0,1,1,0,-1,6,1
KR_6746450618,420,-2,-42,-14,2,-2,0,2,-1,0,1,1,1,0,4,4,0,0,2,2,0,2,-12,0,3,3,-2,0,0,1,-1,0,1,1,1
KR_6746453798,420,1,-8,12,6,1,1,0,3,3,0,0,2,2,1,1,0,1,1,0,0,3,2,0,4,4,3,0,0,0,1,0,1,0,1
KR_6746456366,420,0,6,-18,-1,-1,0,1,0,0,0,3,3,0,-3,0,3,0,0,0,-1,-4,-21,-1,4,3,-1,0,0,1,-1,0,-1,6,1
KR_6746464518,420,-2,2,-12,-2,0,1,1,1,2,1,0,1,1,-4,1,5,1,1,0,0,-3,-5,0,5,5,-1,0,0,-1,-1,0,-1,5,1
KR_6746474115,420,3,31,12,4,4,4,0,0,2,2,-1,0,1,0,1,1,1,1,0,0,5,-6,-2,6,4,0,0,0,1,1,0,1,1,1
KR_6746475915,420,0,-6,10,-1,2,2,0,-1,0,1,1,1,0,-3,0,3,0,1,1,-1,-4,28,4,1,5,-2,0,0,0,1,0,-1,0,1
KR_6746476480,420,-1,-35,-4,0,-1,0,1,0,2,2,0,1,1,3,5,2,-2,0,2,0,4,2,4,1,5,-3,0,0,-1,-1,0,1,3,1
KR_6746478343,420,-1,18,-24,-4,1,1,0,-3,0,3,2,3,1,-2,2,4,-2,1,3,0,-13,-21,0,4,4,-3,0,0,0,0,0,1,0,1
KR_6746494295,420,4,1,16,10,0,1,1,4,4,0,4,5,1,1,4,3,1,1,0,0,9,3,-2,5,3,1,0,0,1,-1,0,-1,6,1
KR_6746497980,420,1,19,14,0,-1,0,1,2,3,1,1,1,0,0,2,2,-2,0,2,0,0,20,-1,6,5,-2,0,0,1,0,0,-1,2,1
KR_6746500069,420,1,16,3,5,1,2,1,1,2,1,1,2,1,1,1,0,1,1,0,0,8,-1,0,3,3,4,0,0,1,1,0,1,5,1
KR_6746503869,420,1,-34,8,3,2,2,0,2,2,0,-1,0,1,0,1,1,0,0,0,0,6,0,0,2,2,-2,0,0,1,0,0,1,5,1
KR_6746504009,420,-2,-15,16,7,1,1,0,1,1,0,3,3,0,1,1,0,1,1,0,1,8,21,3,3,6,-3,0,0,1,0,0,1,1,1
KR_6746508103,420,0,46,12,4,0,0,0,2,3,1,1,1,0,3,3,0,-2,0,2,0,8,3,0,6,6,-2,0,0,1,-1,0,1,3,1
KR_6746516004,420,2,17,16,2,-1,2,3,0,0,0,3,3,0,1,1,0,-1,0,1,0,2,3,-2,6,4,3,0,0,1,0,0,-1,1,1
KR_6746520104,420,1,-6,4,2,-1,0,1,3,5,2,0,2,2,-1,1,2,1,1,0,0,-3,4,2,4,6,2,0,0,0,-1,0,1,0,1
KR_6746526411,420,0,-6,9,1,0,1,1,-2,0,2,0,1,1,2,2,0,1,1,0,0,1,-25,-2,4,2,2,0,0,1,-1,0,1,4,1
KR_6746528782,420,-2,15,-13,-1,2,3,1,1,1,0,-2,0,2,-1,0,1,-1,0,1,0,-4,-25,-3,5,2,-1,0,0,0,0,0,-1,0,1
KR_6746540865,420,2,32,7,3,1,2,1,2,2,0,-2,1,3,3,3,0,-1,0,1,0,5,5,1,5,6,3,0,0,0,0,0,1,0,1
KR_6746543874,420,1,37,-29,3,1,3,2,-1,2,3,4,4,0,-2,0,2,1,1,0,1,-3,5,-1,5,4,1,0,0,-1,1,0,1,4,1
KR_6746546000,420,-1,-24,-11,7,0,1,1,0,1,1,0,0,0,6,9,3,1,1,0,3,9,-3,5,4,9,-2,0,0,1,1,0,1,1,1
KR_6746553778,420,0,11,4,2,-1,0,1,1,2,1,0,1,1,2,2,0,0,0,0,0,4,0,2,2,4,-4,0,0,0,-1,0,1,0,1
KR_6746559811,420,-1,17,7,-5,-1,0,1,-2,3,5,1,4,3,-4,0,4,1,1,0,0,-9,9,-3,6,3,2,0,0,0,1,0,-1,0,1
KR_6746562275,420,3,84,-5,6,5,6,1,-1,2,3,1,2,1,0,1,1,1,1,0,0,-1,-4,-2,5,3,4,0,0,0,-1,0,1,0,1
KR_6746562529,420,3,19,21,3,4,4,0,-2,1,3,0,2,2,0,2,2,1,2,1,0,-4,10,0,4,4,-1,0,0,-1,1,0,1,6,1
KR_6746563364,420,1,-42,16,2,2,2,0,2,2,0,-1,0,1,0,3,3,-1,3,4,0,8,-4,-3,4,1,1,0,0,1,0,0,-1,1,1
KR_6746563617,420,1,1,0,2,-2,0,2,3,5,2,0,1,1,1,1,0,0,0,0,0,5,1,-1,4,3,0,0,0,1,-1,0,1,1,1
KR_6746571791,420,0,-16,8,5,-2,1,3,5,5,0,1,2,1,1,1,0,0,0,0,1,8,18,3,3,6,-6,0,0,1,1,0,1,3,1
KR_6746572120,420,-1,-8,5,0,0,0,0,4,6,2,-4,0,4,0,2,2,0,2,2,0,3,-7,2,3,5,3,0,0,0,0,0,-1,0,1
KR_6746572554,420,3,6,3,0,1,2,1,0,1,1,0,0,0,-1,0,1,0,0,0,0,-2,13,1,2,3,-4,0,0,0,1,0,1,0,1
KR_6746581845,420,-1,8,4,0,1,2,1,0,3,3,-2,0,2,1,1,0,0,0,0,0,3,-3,0,3,3,-2,0,0,1,1,0,-1,4,1
KR_6746587273,420,1,13,3,2,1,1,0,1,1,0,-2,0,2,2,2,0,0,0,0,0,4,28,3,3,6,2,0,0,0,1,0,1,0,1
KR_6746600292,420,4,6,8,11,1,2,1,3,3,0,1,1,0,6,6,0,0,0,0,0,13,5,3,2,5,0,0,0,0,1,0,1,0,1
KR_6746604686,420,1,0,2,5,2,2,0,5,5,0,0,0,0,-2,2,4,0,1,1,0,3,-2,0,5,5,4,0,0,-1,-1,0,-1,3,1
KR_6746605557,420,1,34,-5,7,-1,2,3,1,3,2,-1,0,1,7,7,0,1,1,0,2,16,-3,6,2,8,2,0,0,1,-1,0,1,1,1
KR_6746609911,420,2,8,-3,8,4,5,1,1,3,2,0,0,0,0,1,1,3,3,0,0,12,-5,-2,5,3,3,0,0,1,0,0,1,2,1
KR_6746609942,420,3,-39,13,1,-1,0,1,2,3,1,0,1,1,0,0,0,0,0,0,0,3,4,-1,6,5,1,0,0,1,-1,0,-1,6,1
KR_6746610597,420,0,19,-8,-1,1,1,0,-1,1,2,-3,1,4,1,3,2,1,1,0,0,-5,-4,-2,4,2,-1,0,0,1,0,0,1,5,1
KR_6746612557,420,2,32,14,4,1,2,1,0,1,1,2,4,2,1,3,2,0,1,1,0,1,-19,-4,5,1,2,0,0,0,1,0,-1,0,1
KR_6746626943,420,0,-35,18,-4,2,2,0,0,2,2,1,1,0,-5,0,5,-2,0,2,0,-9,2,2,3,5,-1,0,0,1,0,0,1,3,1
KR_6746627186,420,0,6,8,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,-1,4,3,2,0,0,0,-1,0,-1,0,1
KR_6746628177,420,1,-13,12,0,-1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,3,1,-1,3,2,1,0,0,1,-1,0,-1,1,1
KR_6746631522,420,2,14,12,3,1,2,1,1,1,0,0,2,2,-1,0,1,2,2,0,0,0,0,-2,7,5,1,0,0,0,0,0,-1,0,1
KR_6746633128,420,1,-31,26,8,0,1,1,1,3,2,4,4,0,2,3,1,1,1,0,0,8,-12,0,5,5,-1,0,0,0,-1,0,-1,0,1
KR_6746638774,420,1,2,9,3,0,2,2,-1,4,5,1,1,0,1,2,1,2,3,1,0,2,2,5,4,9,-5,0,0,1,0,0,-1,5,1
KR_6746645319,420,3,40,-11,8,2,2,0,5,7,2,1,1,0,0,4,4,0,1,1,1,14,15,3,3,6,1,0,0,0,1,0,1,0,1
KR_6746645596,420,1,7,-11,5,-1,0,1,2,2,0,0,1,1,2,3,1,2,2,0,0,8,-1,0,5,5,3,0,0,0,0,0,-1,0,1
KR_6746650479,420,0,56,5,0,1,2,1,-1,2,3,0,1,1,0,1,1,0,0,0,0,-2,-32,1,4,5,-1,0,0,0,-1,0,-1,0,1
KR_6746650717,420,3,7,31,10,-1,1,2,4,4,0,0,1,1,8,8,0,-1,0,1,2,14,4,1,5,6,1,0,0,0,1,0,1,0,1
KR_6746652090,420,-2,-11,-11,-2,0,0,0,-2,2,4,2,2,0,-3,1,4,1,2,1,0,-3,1,-2,6,4,2,0,0,-1,0,0,1,1,1
KR_6746656655,420,1,0,16,5,2,2,0,2,3,1,2,3,1,0,3,3,-1,1,2,-1,3,-2,1,4,5,5,0,0,0,1,0,-1,0,1
KR_6746659470,420,3,54,4,5,3,3,0,4,4,0,-2,1,3,-2,0,2,2,4,2,-1,6,13,-4,8,4,0,0,0,-1,1,0,-1,3,1
KR_6746660182,420,0,10,4,1,3,4,1,0,1,1,0,1,1,-2,2,4,0,0,0,0,-6,-9,-1,4,3,-3,0,0,0,0,0,1,0,1
KR_6746661089,420,2,-11,10,5,0,1,1,1,1,0,2,2,0,3,4,1,-1,1,2,-1,6,-2,-2,6,4,-1,0,0,0,1,0,-1,0,1
KR_6746661962,420,2,9,-8,8,1,1,0,-1,1,2,4,4,0,4,4,0,0,0,0,0,12,5,-1,5,4,-1,0,0,1,0,0,1,1,1
KR_6746665422,420,-2,18,10,-5,1,2,1,-3,0,3,0,3,3,-2,0,2,-1,2,3,0,-11,13,-1,7,6,-1,0,0,0,0,0,-1,0,1
KR_6746665728,420,-4,-24,-5,-5,-1,0,1,0,0,0,0,0,0,-4,0,4,0,0,0,0,-7,3,0,4,4,-2,0,0,0,-1,0,-1,0,1
KR_6746665837,420,2,30,-4,5,0,0,0,1,2,1,3,3,0,0,1,1,1,1,0,0,4,-2,-1,4,3,6,0,0,0,-1,0,-1,0,1
KR_6746668589,420,1,-19,-13,0,1,1,0,-2,0,2,1,2,1,1,2,1,-1,0,1,0,1,7,2,1,3,-3,0,0,1,1,0,-1,4,1
KR_6746672707,420,3,-4,1,0,0,2,2,-1,1,2,1,1,0,1,2,1,-1,0,1,0,3,11,0,3,3,2,0,0,0,0,0,-1,0,1
KR_6746674524,420,-1,36,-17,3,0,1,1,1,3,2,-1,2,3,2,2,0,1,3,2,0,7,-5,-1,6,5,4,0,0,0,0,0,-1,0,1
KR_6746675552,420,0,8,-4,-4,-1,0,1,-2,2,4,-2,0,2,1,1,0,0,0,0,0,-6,-7,1,5,6,-2,0,0,1,1,0,-1,5,1
KR_6746675619,420,2,-20,-4,8,1,3,2,2,4,2,4,4,0,-1,1,2,2,2,0,0,9,-9,0,5,5,-1,0,0,0,1,0,1,0,1
KR_6746676822,420,3,20,4,9,1,1,0,5,8,3,4,4,0,-1,2,3,0,0,0,1,11,12,-1,4,3,0,0,0,0,0,0,1,0,1
KR_6746684654,420,-1,-21,24,-3,-2,1,3,0,1,1,1,3,2,-2,3,5,0,0,0,1,-1,-9,-2,5,3,-3,0,0,0,-1,0,1,0,1
KR_6746688337,420,2,4,-3,3,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,4,-1,-3,5,2,1,0,0,1,-1,0,1,4,1
KR_6746688968,420,1,37,8,-1,2,2,0,-2,2,4,-1,0,1,0,1,1,0,0,0,0,-8,1,0,6,6,0,0,0,1,1,0,1,6,1
KR_6746690115,420,1,-45,29,3,-1,1,2,7,7,0,-2,0,2,0,0,0,-1,0,1,0,7,32,-1,4,3,-3,0,0,1,-1,0,-1,5,1
KR_6746690821,420,1,-4,-4,9,3,3,0,4,5,1,-1,0,1,1,1,0,2,2,0,0,10,3,-1,4,3,4,0,0,1,0,0,1,4,1
KR_6746692978,420,1,-2,-11,4,0,1,1,2,2,0,-1,0,1,4,4,0,-1,0,1,0,5,-9,-1,5,4,-1,0,0,1,1,0,1,2,1
KR_6746694495,420,0,-6,2,-5,1,1,0,-3,0,3,0,1,1,-2,0,2,-1,0,1,-2,-14,-2,-2,5,3,-1,0,0,-1,1,0,-1,3,1
KR_6746696198,420,3,19,-8,4,2,3,1,0,1,1,0,0,0,2,3,1,0,0,0,0,4,-2,0,3,3,0,0,0,-1,1,0,1,4,1
KR_6746697380,420,2,-18,12,-1,0,1,1,0,2,2,0,3,3,0,0,0,-1,1,2,0,1,25,0,6,6,0,0,0,1,1,0,1,1,1
KR_6746700838,420,-2,-4,-4,-10,-3,1,4,-1,0,1,-2,0,2,-1,2,3,-3,1,4,0,-10,-9,-1,6,5,-2,0,0,0,-1,0,-1,0,1
KR_6746703614,420,3,9,8,3,2,3,1,-1,0,1,2,2,0,0,0,0,0,0,0,0,2,-2,3,2,5,2,0,0,1,0,0,1,4,1
KR_6746704758,420,0,15,-4,3,0,1,1,0,3,3,2,4,2,0,2,2,1,1,0,0,9,2,-1,6,5,1,0,0,-1,1,0,-1,5,1
KR_6746707125,420,1,5,5,2,2,2,0,1,1,0,-1,0,1,0,2,2,0,0,0,0,0,20,2,2,4,0,0,0,0,1,0,-1,0,1
KR_6746708174,420,1,60,15,5,0,1,1,1,1,0,0,1,1,4,4,0,0,1,1,0,3,4,1,3,4,0,0,0,1,1,0,-1,6,1
KR_6746709755,420,2,65,-28,10,3,3,0,-1,0,1,2,3,1,6,7,1,0,0,0,0,15,4,0,4,4,-4,0,0,0,0,0,1,0,1
KR_6746712955,420,1,56,-15,0,0,0,0,-1,0,1,-1,0,1,3,3,0,-1,0,1,0,3,-1,-2,7,5,-1,0,0,-1,1,0,1,4,1
KR_6746717665,420,3,20,8,2,-1,1,2,-1,0,1,3,3,0,0,2,2,1,1,0,0,-1,-2,-1,4,3,-1,0,0,-1,1,0,-1,2,1
KR_6746718936,420,0,-40,0,2,-3,0,3,1,2,1,1,1,0,1,1,0,2,2,0,1,3,-5,-1,3,2,-1,0,0,0,0,0,1,0,1
KR_6746722868,420,4,64,6,8,2,2,0,0,2,2,1,1,0,4,4,0,1,1,0,0,5,8,5,3,8,-1,0,0,0,0,0,1,0,1
KR_6746723104,420,2,-12,-7,9,0,0,0,6,6,0,3,4,1,1,3,2,-1,0,1,0,9,1,1,5,6,0,0,0,0,1,0,1,0,1
KR_6746724102,420,1,-40,8,6,3,3,0,-1,2,3,1,1,0,-1,1,2,4,5,1,1,6,-9,-2,6,4,-1,0,0,0,-1,0,-1,0,1
KR_6746724477,420,-2,2,-8,2,0,1,1,-1,0,1,2,2,0,-2,4,6,3,3,0,0,5,1,-1,5,4,-1,0,0,1,-1,0,-1,1,1
KR_6746730679,420,2,11,20,4,1,3,2,2,4,2,3,4,1,-2,0,2,0,0,0,-1,7,0,1,2,3,-1,0,0,-1,1,0,-1,4,1
KR_6746736098,420,2,6,-13,7,3,3,0,-1,2,3,3,3,0,3,8,5,-1,0,1,0,10,6,5,2,7,-1,0,0,0,0,0,-1,0,1
KR_6746738047,420,0,5,4,-6,0,1,1,-6,1,7,1,2,1,1,1,0,-2,0,2,0,-6,17,0,4,4,2,0,0,0,-1,0,1,0,1
KR_6746738682,420,-1,9,-16,1,-1,0,1,3,5,2,-2,0,2,2,3,1,-1,0,1,1,4,6,0,4,4,-3,0,0,-1,0,0,1,6,1
KR_6746741106,420,2,21,1,8,5,5,0,1,1,0,2,2,0,0,3,3,0,0,0,0,2,1,0,3,3,-1,0,0,1,0,0,1,5,1
KR_6746744429,420,1,-9,-6,6,1,2,1,0,1,1,6,6,0,0,0,0,-1,0,1,0,8,9,-1,3,2,1,0,0,1,1,0,1,4,1
KR_6746746965,420,1,23,6,2,-1,1,2,1,3,2,0,0,0,2,4,2,0,0,0,0,2,-1,2,2,4,1,0,0,-1,1,0,-1,4,1
KR_6746748612,420,0,-5,24,2,1,1,0,-1,1,2,3,3,0,-1,0,1,0,0,0,0,0,-12,-1,2,1,-3,0,0,0,1,0,1,0,1
KR_6746751670,420,2,35,-12,1,0,2,2,0,1,1,1,2,1,0,0,0,0,0,0,0,-1,6,2,2,4,1,0,0,0,0,0,-1,0,1
KR_6746753552,420,-3,6,-8,-5,2,2,0,-3,0,3,-2,0,2,-2,2,4,0,1,1,0,-13,-2,-4,8,4,-2,0,0,-1,-1,0,1,6,1
KR_6746755550,420,1,-8,-13,1,-2,0,2,0,2,2,0,2,2,1,1,0,2,3,1,0,7,2,0,4,4,-1,0,0,0,-1,0,1,0,1
KR_6746756524,420,3,22,9,2,1,1,0,1,1,0,1,2,1,-1,3,4,0,0,0,0,-2,65,1,3,4,26,0,0,1,1,0,1,4,1
KR_6746765756,420,0,-27,1,6,1,1,0,1,1,0,3,3,0,1,1,0,0,0,0,0,8,12,0,2,2,-1,0,0,1,1,0,1,6,1
KR_6746774925,420,2,30,-1,-2,-2,0,2,1,2,1,0,0,0,-1,0,1,0,1,1,0,-3,-43,0,3,3,0,0,0,-1,-1,0,-1,3,1
KR_6746775390,420,1,24,-12,2,0,0,0,-1,0,1,5,5,0,-1,0,1,-1,1,2,0,4,2,6,1,7,4,0,0,0,1,0,1,0,1
KR_6746776369,420,2,6,-2,4,-1,0,1,2,3,1,2,2,0,1,2,1,0,0,0,0,14,-15,0,5,5,1,0,0,1,0,0,-1,1,1
KR_6746779442,420,-1,3,-20,-3,-1,0,1,-1,2,3,2,6,4,-2,1,3,-1,1,2,1,-4,-7,-4,4,0,0,0,0,0,-1,0,1,0,1
KR_6746788288,420,-3,-24,-7,1,-2,0,2,2,3,1,-1,0,1,2,3,1,0,0,0,-1,3,5,2,2,4,0,0,0,1,-1,0,-1,4,1
KR_6746792102,420,0,6,23,-5,-1,1,2,-2,1,3,-2,1,3,0,3,3,0,0,0,0,-3,-2,0,3,3,1,0,0,0,0,0,-1,0,1
KR_6746798053,420,0,-7,1,1,0,1,1,0,2,2,3,4,1,0,2,2,-2,1,3,-1,-3,-3,6,2,8,-3,0,0,0,1,0,1,0,1
KR_6746798446,420,-1,-6,0,0,0,0,0,2,3,1,-2,0,2,0,1,1,0,1,1,0,-1,3,0,3,3,0,0,1,1,-1,1,1,2,1
KR_6746803324,420,1,-3,-16,-1,2,3,1,0,0,0,0,1,1,-2,5,7,-1,0,1,0,-6,1,0,4,4,5,0,0,0,-1,0,-1,0,1
KR_6746904507,420,-2,-30,16,-4,-3,0,3,2,2,0,1,1,0,-3,1,4,-1,0,1,0,-4,25,1,6,7,2,0,0,1,-1,0,-1,5,1
KR_6746906040,420,0,-26,-9,0,-2,0,2,2,2,0,-1,1,2,2,2,0,-1,0,1,0,-1,1,-3,6,3,0,0,0,-1,1,0,-1,5,1
KR_6746929596,420,2,20,-20,6,5,5,0,0,1,1,-1,0,1,0,0,0,2,2,0,1,9,4,0,4,4,0,0,0,-1,1,0,1,3,1
KR_6746942074,420,1,-18,8,3,2,2,0,0,2,2,0,0,0,1,2,1,0,0,0,0,2,11,3,4,7,-1,0,0,0,0,0,-1,0,1
KR_6746943008,420,1,67,7,-3,1,1,0,-2,0,2,-5,0,5,2,3,1,1,1,0,0,-6,7,2,2,4,-2,0,0,1,1,0,1,4,1
KR_6746946395,420,1,44,-4,-1,0,1,1,-3,0,3,1,2,1,1,1,0,0,0,0,0,1,19,2,3,5,5,0,0,0,1,0,1,0,1
KR_6746949596,420,4,38,-6,5,1,1,0,0,1,1,3,3,0,-1,1,2,2,2,0,0,4,-4,-1,4,3,0,0,0,0,1,0,1,0,1
KR_6746959926,420,0,-12,4,3,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,-26,-2,6,4,2,0,0,1,-1,0,1,5,1
KR_6746961173,420,0,21,5,-2,-2,0,2,0,0,0,1,2,1,-1,2,3,0,0,0,0,-6,34,-1,4,3,-2,0,0,-1,-1,0,1,6,1
KR_6746969035,420,1,23,-31,4,2,3,1,1,5,4,0,1,1,1,4,3,0,0,0,-1,3,-13,2,3,5,0,0,0,0,0,0,-1,0,1
KR_6746971088,420,0,-16,3,0,1,1,0,1,2,1,-2,1,3,-2,0,2,2,2,0,0,-5,-9,-4,6,2,-2,0,0,0,1,0,1,0,1
KR_6746981936,420,3,19,13,6,2,2,0,0,1,1,0,3,3,1,2,1,3,4,1,0,11,-3,0,4,4,0,0,0,1,1,0,1,6,1
KR_6746983633,420,3,14,20,0,1,1,0,1,2,1,-2,2,4,1,1,0,-1,1,2,0,4,11,-1,6,5,0,0,0,1,1,0,-1,5,1
KR_6746986088,420,-1,-26,9,-2,-1,0,1,0,2,2,0,0,0,0,0,0,-1,0,1,0,-1,20,-2,5,3,-1,0,0,1,-1,0,-1,6,1
KR_6746987277,420,2,-13,11,1,2,3,1,2,3,1,-2,0,2,-2,1,3,1,2,1,-1,-4,-11,-1,3,2,0,0,0,-1,1,0,-1,1,1
KR_6746991508,420,3,40,13,3,2,2,0,3,3,0,-1,1,2,-1,0,1,0,0,0,0,3,3,2,2,4,2,0,0,1,1,0,1,5,1
KR_6747004436,420,0,33,-2,5,2,2,0,3,3,0,-1,0,1,0,1,1,1,1,0,0,7,0,2,4,6,-1,0,0,0,-1,0,1,0,1
KR_6747005801,420,3,29,0,2,3,3,0,1,1,0,0,1,1,0,0,0,-2,0,2,0,0,-6,1,4,5,4,0,0,1,1,0,1,3,1
KR_6747011264,420,2,0,22,2,1,1,0,-1,3,4,2,2,0,-2,1,3,2,3,1,0,4,6,1,3,4,-1,0,0,1,1,0,1,5,1
KR_6747015199,420,0,-2,-3,-3,5,5,0,-3,0,3,-2,1,3,-3,0,3,0,0,0,0,-9,8,-2,5,3,2,0,0,0,-1,0,1,0,1
