matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6705675166,420,-2,-1,8,-8,0,4,4,-4,0,4,-4,1,5,0,1,1,0,0,0,0,-10,3,-1,3,2,-2,0,0,-1,-1,-1,1,3,1
KR_6762512502,420,1,8,42,8,3,4,1,7,7,0,-1,3,4,-1,2,3,0,1,1,0,10,-21,0,5,5,0,0,1,1,1,1,1,4,1
KR_6760233224,420,3,40,-15,5,4,5,1,-1,2,3,1,1,0,2,4,2,-1,0,1,0,-1,0,2,4,6,-1,0,2,1,0,1,1,5,1
KR_6745065998,420,-1,66,-24,0,-2,2,4,-5,5,10,5,5,0,-1,5,6,3,3,0,1,2,-26,1,3,4,6,0,0,-1,1,1,1,6,1
KR_6745080043,420,0,17,-8,2,1,5,4,0,2,2,-1,2,3,2,2,0,0,1,1,0,1,9,-1,5,4,-1,0,1,-1,-1,1,-1,3,1
KR_6595923382,440,1,-20,11,16,-2,1,3,3,4,1,9,10,1,6,6,0,0,1,1,1,14,10,0,4,4,1,0,0,1,1,1,1,1,1
KR_6623457832,420,6,65,27,10,4,5,1,-1,1,2,9,11,2,-1,4,5,-1,0,1,1,1,-45,3,6,9,30,0,2,1,1,1,1,5,1
KR_6763701645,420,5,45,-35,10,1,3,2,4,4,0,5,8,3,1,2,1,-1,0,1,0,10,-5,3,3,6,3,0,0,1,-1,0,-1,3,1
KR_6748608457,420,4,142,-4,3,-2,0,2,-3,3,6,2,3,1,2,5,3,4,4,0,0,3,-39,-1,4,3,1,0,1,1,-1,1,1,2,1
KR_6731374198,420,4,71,44,5,4,5,1,3,6,3,2,3,1,-1,0,1,-3,0,3,1,-3,70,4,2,6,-10,0,0,1,1,1,1,4,1
KR_6616250380,420,2,-50,29,3,1,3,2,0,0,0,-1,2,3,2,2,0,1,1,0,0,6,8,-5,8,3,0,0,1,1,1,1,-1,2,1
KR_6491823710,420,6,41,32,10,1,3,2,2,2,0,-1,1,2,3,5,2,5,5,0,0,7,4,1,4,5,5,0,2,1,1,1,1,4,1
KR_6753768751,420,4,36,-19,8,2,3,1,2,2,0,3,4,1,-3,0,3,4,4,0,0,6,-3,1,5,6,5,0,1,1,1,1,1,6,1
KR_6764173971,420,-3,-19,-24,-4,5,7,2,4,4,0,-3,0,3,-1,1,2,-9,0,9,0,-1,6,-1,3,2,-5,0,-1,1,-1,-1,1,5,1
KR_6760675346,420,1,30,-11,4,-1,3,4,4,4,0,0,2,2,1,1,0,0,1,1,0,6,-4,0,3,3,1,0,2,-1,1,1,-1,1,1
KR_6759604357,420,-1,-38,15,-1,1,2,1,1,1,0,-2,0,2,1,3,2,-2,0,2,0,-1,3,2,7,9,2,0,0,-1,1,-1,-1,6,1
KR_6760063054,420,4,99,7,10,1,2,1,1,2,1,2,2,0,4,4,0,2,2,0,0,16,2,-1,5,4,-2,0,2,1,1,1,1,6,1
KR_6766283186,420,1,17,24,0,-2,1,3,-2,2,4,-2,2,4,5,6,1,1,2,1,0,-2,-183,-1,4,3,8,0,0,1,1,1,1,3,1
KR_6740858324,420,2,-12,28,6,6,6,0,1,3,2,0,1,1,-2,3,5,1,2,1,0,-1,3,-7,10,3,-1,0,2,1,1,1,1,3,1
KR_6746057146,420,-3,-62,-5,-2,1,2,1,2,3,1,-4,2,6,-2,1,3,1,1,0,0,-1,-31,-1,3,2,4,0,0,-1,-1,0,-1,4,1
KR_6634963884,420,0,-11,8,0,-1,1,2,2,5,3,3,3,0,-6,1,7,2,4,2,1,9,-3,2,7,9,-3,0,1,1,-1,1,1,5,1
KR_6703549317,440,5,35,12,8,1,2,1,4,6,2,-3,3,6,6,10,4,0,4,4,0,0,-11,0,8,8,5,0,1,1,0,1,-1,4,1
KR_6761352555,420,7,60,16,18,6,8,2,-1,3,4,10,10,0,3,4,1,0,1,1,-1,4,4,3,2,5,12,0,3,-1,1,1,-1,1,1
KR_6751302053,420,-1,29,-4,-3,3,3,0,-8,1,9,-1,3,4,2,8,6,1,1,0,-2,-16,-1,4,2,6,2,0,1,0,1,1,-1,0,1
KR_6756155402,420,1,99,-9,6,1,2,1,-1,3,4,0,4,4,4,5,1,2,2,0,1,9,-35,3,3,6,3,0,3,1,-1,1,1,3,1
KR_6703470690,440,4,28,0,5,-1,3,4,6,6,0,-4,1,5,6,6,0,-2,1,3,1,7,-40,2,6,8,16,0,0,-1,-1,0,1,6,1
KR_6731499657,420,5,48,8,8,1,3,2,-2,3,5,2,3,1,7,9,2,0,1,1,2,11,-23,0,3,3,-1,0,1,1,-1,-1,1,3,1
KR_6760657952,420,1,14,-19,1,-4,0,4,1,5,4,2,2,0,0,4,4,2,2,0,0,8,27,-6,8,2,-18,0,1,-1,-1,1,1,4,1
KR_6634787627,420,-1,-14,-12,-4,3,3,0,-2,0,2,-1,1,2,-1,2,3,-3,0,3,0,1,9,2,4,6,0,0,0,-1,1,-1,1,4,1
KR_6756697720,420,-3,25,27,-1,-2,0,2,1,2,1,-4,4,8,2,3,1,2,2,0,0,6,-1,-2,5,3,-2,0,1,1,1,1,1,2,1
KR_6763238532,420,-1,53,-8,1,0,2,2,0,1,1,1,1,0,-1,0,1,1,2,1,1,4,0,3,2,5,-1,0,0,1,0,0,1,4,1
KR_6756889366,440,-1,15,-8,-1,5,5,0,2,3,1,-4,3,7,-3,2,5,-1,2,3,3,-4,-25,0,4,4,6,0,2,-1,1,1,1,4,1
KR_6761189358,420,3,40,11,7,0,2,2,-1,2,3,5,6,1,3,7,4,0,2,2,0,10,5,1,3,4,-1,0,1,1,-1,1,-1,3,1
KR_6648479461,420,4,37,37,-1,2,3,1,-4,0,4,0,1,1,3,4,1,-2,0,2,0,-5,1,-3,5,2,1,0,1,-1,-1,1,1,3,1
KR_6741092299,440,5,65,25,6,-2,2,4,9,10,1,-1,2,3,1,4,3,-1,0,1,0,12,35,9,1,10,-3,0,1,1,0,1,-1,5,1
KR_6758907146,420,3,-35,24,3,3,4,1,0,1,1,0,1,1,-1,3,4,1,1,0,-1,2,-11,-3,6,3,2,0,0,-1,1,0,-1,2,1
KR_6765259939,420,-1,-4,-16,-3,1,2,1,2,4,2,-4,0,4,0,4,4,-2,0,2,0,-3,0,-1,6,5,1,0,0,-1,1,0,-1,4,1
KR_6716374189,420,2,106,16,5,3,4,1,-2,3,5,-1,0,1,4,7,3,1,2,1,-1,4,4,-3,5,2,1,0,2,1,1,1,-1,1,1
KR_6743635121,420,-1,37,24,0,2,3,1,-1,2,3,-3,1,4,-1,2,3,3,3,0,0,-1,-41,-1,5,4,19,0,1,-1,1,1,1,3,1
KR_6744174095,420,1,79,-17,7,1,2,1,2,5,3,1,1,0,2,2,0,1,2,1,0,7,7,-2,5,3,-2,0,1,-1,1,1,1,6,1
KR_6750787900,420,4,-20,36,-2,-1,1,2,-2,2,4,1,2,1,-1,4,5,1,2,1,0,-6,-4,-4,8,4,1,0,0,1,1,0,1,6,1
KR_6634274767,420,0,-4,-20,2,0,2,2,3,6,3,2,5,3,1,3,2,-4,2,6,1,-2,8,2,4,6,2,0,-1,1,1,1,1,3,1
KR_6764288502,420,0,37,-46,5,1,2,1,-1,1,2,0,1,1,5,6,1,0,0,0,0,10,4,8,3,11,1,0,0,-1,-1,0,-1,2,1
KR_6690207875,420,-2,-58,-8,-4,1,2,1,-5,1,6,3,4,1,-1,0,1,-2,1,3,0,-8,-5,-4,9,5,2,0,0,-1,-1,1,1,2,1
KR_6763217549,440,2,45,16,4,1,1,0,0,2,2,-1,1,2,2,2,0,2,2,0,0,3,-12,-2,7,5,8,0,0,1,-1,0,-1,2,1
KR_6482121201,420,3,104,20,9,2,3,1,1,4,3,5,7,2,1,2,1,0,1,1,0,4,68,1,4,5,5,0,2,1,0,1,1,1,1
KR_6689025443,420,1,31,28,4,1,1,0,0,1,1,3,4,1,1,1,0,-1,0,1,0,2,27,6,2,8,-4,0,1,1,1,1,1,6,1
KR_6739446167,420,1,42,-8,1,5,6,1,1,3,2,-1,0,1,-3,1,4,-1,0,1,0,-2,2,-6,8,2,5,0,0,-1,1,0,1,4,1
KR_6599589895,420,-4,52,-1,-10,-5,1,6,-1,3,4,-7,0,7,4,6,2,-1,2,3,1,-4,11,-2,5,3,1,0,-1,-1,-1,-1,-1,3,1
KR_6719698380,420,-3,10,-4,-3,-3,1,4,2,2,0,1,5,4,-3,3,6,0,3,3,1,-2,-6,-3,8,5,2,0,0,1,1,0,1,2,1
KR_6648948808,420,-2,-35,8,-3,1,4,3,-3,0,3,0,4,4,0,3,3,-1,1,2,2,-1,12,-1,4,3,-4,0,0,-1,1,1,1,3,1
KR_6765323781,420,-1,-45,-7,3,-2,1,3,-1,4,5,3,5,2,-1,2,3,4,4,0,0,7,2,2,3,5,5,0,1,1,1,1,-1,3,1
KR_6597883260,420,3,62,38,9,4,4,0,2,4,2,4,7,3,-1,4,5,0,0,0,0,9,0,0,8,8,3,0,2,1,1,1,1,2,1
KR_6762719446,420,0,21,3,-2,0,2,2,-1,1,2,1,1,0,-6,3,9,4,4,0,0,-8,-3,-4,7,3,4,0,2,1,1,1,1,2,1
KR_6652235474,420,0,-3,18,1,0,1,1,-1,2,3,2,5,3,1,7,6,-1,0,1,1,-7,0,0,8,8,-1,0,1,1,1,1,-1,2,1
KR_6734180354,440,4,40,12,7,1,1,0,1,3,2,5,5,0,0,2,2,0,0,0,0,6,5,-2,3,1,2,0,0,1,-1,1,-1,2,1
KR_6622449437,420,0,-6,2,5,8,9,1,2,2,0,-1,1,2,0,3,3,-4,0,4,0,-5,16,2,2,4,-1,0,0,-1,1,1,-1,1,1
KR_6723021496,420,2,43,18,5,9,9,0,-6,3,9,-3,0,3,4,5,1,1,1,0,0,-7,28,0,5,5,-1,0,1,1,-1,1,1,6,1
KR_6754577556,420,0,58,-12,4,-1,1,2,3,3,0,5,5,0,-2,1,3,-1,1,2,0,2,16,2,2,4,-5,0,1,-1,1,1,1,2,1
KR_6758763126,420,-1,-23,-4,0,0,1,1,-5,2,7,-1,4,5,5,5,0,1,1,0,0,-3,23,2,3,5,0,0,0,-1,1,0,1,5,1
KR_6751007511,420,0,25,5,2,1,6,5,-2,1,3,-2,0,2,2,2,0,3,3,0,0,2,2,1,4,5,-3,0,1,1,-1,-1,-1,5,1
KR_6683900259,420,1,32,11,4,-3,1,4,-2,4,6,8,13,5,0,2,2,1,1,0,0,-3,0,3,3,6,0,0,1,1,1,-1,1,2,1
KR_6743221142,420,-1,-6,-4,-2,-3,1,4,-1,3,4,-3,2,5,4,8,4,1,3,2,0,18,0,5,5,10,-3,0,-1,1,1,-1,1,5,1
KR_6745647983,420,2,39,9,-4,-4,0,4,-1,3,4,0,2,2,2,3,1,-1,0,1,0,1,32,1,6,7,-2,0,0,1,-1,1,-1,6,1
KR_6734291053,440,2,-37,12,1,1,2,1,3,4,1,0,2,2,-3,2,5,0,2,2,0,3,0,0,1,1,0,0,1,1,1,1,1,1,1
KR_6729671410,420,2,56,-36,-5,0,2,2,-3,2,5,-1,1,2,0,2,2,-1,0,1,0,-8,-67,2,3,5,0,0,1,-1,1,1,-1,5,1
KR_6652642098,420,4,-17,8,10,0,1,1,1,3,2,3,5,2,3,3,0,3,4,1,0,14,0,2,6,8,-2,0,0,1,-1,0,1,4,1
KR_6757560006,440,4,91,11,2,0,4,4,2,7,5,0,3,3,1,4,3,-1,2,3,-1,-5,3,4,2,6,-2,0,2,1,1,1,-1,3,1
KR_6760250323,420,-2,-85,-16,-2,-1,1,2,-1,3,4,2,3,1,-2,4,6,0,1,1,0,0,16,-6,8,2,5,0,0,0,-1,0,-1,0,1
KR_6698358582,420,2,23,3,8,5,5,0,5,6,1,-2,2,4,2,3,1,-2,3,5,0,9,14,3,2,5,-1,0,1,1,1,1,1,1,1
KR_6606337189,420,4,90,19,17,4,6,2,4,4,0,1,4,3,12,12,0,-4,1,5,1,22,100,8,2,10,4,0,3,-1,1,1,1,4,1
KR_6680821870,420,1,65,9,8,5,6,1,3,3,0,-4,0,4,5,6,1,-1,1,2,0,1,120,-1,4,3,4,0,3,-1,1,1,1,4,1
KR_6747772942,420,0,63,8,-3,-1,0,1,0,8,8,1,2,1,-5,2,7,2,3,1,-1,-13,-29,-7,11,4,4,0,-1,-1,-1,-1,-1,2,1
KR_6750817477,420,4,-7,-8,12,1,1,0,5,6,1,1,2,1,5,7,2,0,0,0,0,6,10,5,2,7,-2,0,1,1,1,1,1,6,1
KR_6746921065,420,0,46,-17,-2,0,0,0,1,4,3,-5,2,7,1,1,0,1,2,1,-2,-4,-32,2,7,9,-1,0,0,1,-1,1,-1,3,1
KR_6732382903,440,1,65,-16,2,-1,1,2,-2,1,3,3,4,1,4,4,0,-2,0,2,0,4,4,1,3,4,4,0,0,-1,1,1,1,2,1
KR_6740567149,420,-4,19,-6,-4,-5,0,5,0,3,3,-3,0,3,4,5,1,0,0,0,0,4,9,-3,7,4,-3,0,-2,1,-1,-1,-1,5,1
KR_6762440441,440,5,48,2,14,0,1,1,6,7,1,1,5,4,5,6,1,2,4,2,0,14,1,-5,8,3,10,0,1,1,1,1,1,6,1
KR_6755662320,440,5,122,8,14,4,5,1,4,4,0,3,5,2,2,3,1,1,2,1,2,16,2,0,6,6,6,0,1,1,1,1,1,3,1
KR_6751003321,440,1,37,18,3,1,2,1,-2,2,4,3,7,4,1,2,1,0,1,1,0,-5,3,4,1,5,4,0,1,1,1,1,1,2,1
KR_6749529123,420,3,50,13,13,-2,1,3,3,6,3,1,2,1,11,12,1,0,2,2,0,16,17,4,5,9,1,0,1,-1,1,1,1,2,1
KR_6744936846,420,2,33,48,6,3,4,1,2,4,2,1,3,2,0,4,4,0,1,1,0,1,9,1,5,6,-3,0,0,1,1,1,1,3,1
KR_6759065245,420,1,-17,8,11,4,4,0,2,3,1,-3,1,4,5,5,0,3,3,0,0,13,-3,4,1,5,-2,0,1,-1,1,1,1,5,1
KR_6753123759,420,3,90,-5,2,3,6,3,-2,1,3,2,3,1,1,2,1,-2,0,2,0,4,31,1,4,5,-2,0,0,1,1,0,-1,3,1
KR_6680632599,420,4,56,30,5,-1,0,1,2,3,1,1,4,3,2,5,3,1,2,1,0,0,3,-2,7,5,-1,0,0,1,1,0,1,5,1
KR_6744832402,440,-1,14,8,0,-2,2,4,0,3,3,2,2,0,-1,3,4,1,1,0,0,10,14,-1,6,5,1,0,1,-1,1,1,-1,5,1
KR_6759624871,420,3,99,-1,9,4,5,1,2,4,2,-1,2,3,3,6,3,1,1,0,1,7,-39,0,6,6,-1,0,2,-1,-1,1,1,5,1
KR_6662878690,420,0,82,4,1,3,5,2,-5,1,6,0,2,2,4,7,3,-1,1,2,-3,-9,-4,-3,6,3,3,0,1,1,-1,1,-1,6,1
KR_6739246406,420,4,117,-4,1,4,4,0,-1,0,1,-1,0,1,2,4,2,-3,0,3,1,0,0,-2,7,5,2,0,2,-1,1,1,1,3,1
KR_6764201929,420,2,52,29,11,10,10,0,-1,3,4,7,7,0,-2,2,4,-3,1,4,0,-6,-15,-2,6,4,7,0,1,-1,1,1,1,6,1
KR_6762433987,420,-2,-64,-13,-11,-3,2,5,-2,1,3,1,1,0,-2,1,3,-5,0,5,0,-4,-2,1,1,2,-4,0,-3,-1,-1,-1,1,4,1
KR_6722324113,420,1,52,-8,6,-6,1,7,1,2,1,2,2,0,6,6,0,3,3,0,0,16,7,-1,4,3,3,0,1,0,1,1,-1,0,1
KR_6736303844,420,3,46,-14,5,2,3,1,-1,2,3,4,5,1,-1,2,3,1,1,0,0,7,1,-2,6,4,0,0,0,-1,-1,0,1,4,1
KR_6729550403,420,-2,-28,21,2,-2,1,3,-2,2,4,1,1,0,2,3,1,3,4,1,0,7,-27,-1,3,2,7,0,1,0,1,1,-1,0,1
KR_6747478908,420,1,-49,12,4,-2,2,4,2,3,1,1,4,3,0,4,4,3,3,0,-3,4,12,4,6,10,-5,0,0,1,1,0,-1,3,1
KR_6745039586,420,3,47,36,5,5,9,4,1,4,3,0,4,4,-2,3,5,1,1,0,2,-9,-1,0,6,6,3,0,1,1,1,1,1,5,1
KR_6758388027,440,5,65,15,14,4,4,0,8,8,0,3,4,1,-2,1,3,1,1,0,0,12,-5,1,4,5,-1,0,0,1,-1,1,1,5,1
KR_6763564281,420,-2,-16,2,-6,-4,0,4,6,7,1,-7,0,7,-2,2,4,1,1,0,0,-10,3,1,5,6,0,0,0,-1,-1,1,1,6,1
KR_6729571784,420,2,17,35,10,0,1,1,-4,1,5,9,10,1,3,3,0,2,2,0,0,13,-11,5,5,10,3,0,1,1,1,1,1,6,1
KR_6764906282,420,0,-30,-20,5,3,4,1,1,2,1,2,3,1,-1,2,3,0,0,0,0,7,12,9,4,13,-3,0,-1,1,-1,-1,-1,2,1
KR_6744165059,420,5,73,5,3,2,4,2,2,2,0,1,1,0,-1,0,1,-1,0,1,0,6,21,3,1,4,-2,0,0,1,1,0,1,5,1
KR_6757192747,420,3,12,27,3,3,4,1,-5,1,6,1,2,1,6,8,2,-2,0,2,0,-4,2,0,7,7,-3,0,1,1,-1,1,1,6,1
KR_6712309905,420,3,53,-3,8,3,4,1,3,8,5,0,2,2,2,4,2,0,2,2,0,-7,228,-3,5,2,0,0,-1,1,-1,-1,-1,2,1
KR_6757027799,420,1,63,3,6,2,2,0,6,9,3,-4,1,5,-1,0,1,3,4,1,0,3,-14,1,5,6,2,0,2,1,1,1,1,4,1
KR_6764944449,420,1,36,28,4,4,4,0,-2,1,3,1,1,0,0,0,0,1,1,0,0,2,16,3,3,6,-1,0,1,1,1,1,1,2,1
KR_6754339901,420,1,-29,19,11,0,1,1,1,1,0,1,4,3,0,2,2,9,9,0,0,5,48,0,6,6,4,0,0,0,1,1,1,0,1
KR_6759317909,420,2,29,-14,4,4,6,2,0,1,1,-5,2,7,2,3,1,3,3,0,2,18,41,4,4,8,5,0,0,1,1,1,-1,3,1
KR_6748437289,420,4,66,-9,13,-3,1,4,6,6,0,1,2,1,5,5,0,4,7,3,0,10,-11,-1,5,4,3,0,1,1,-1,1,1,1,1
KR_6751455554,420,-5,7,-8,-12,-2,0,2,-3,2,5,-4,0,4,1,3,2,-4,1,5,0,-13,-13,-1,3,2,1,0,-1,0,-1,-1,-1,0,1
KR_6709392787,420,1,43,7,-5,3,3,0,-2,2,4,-2,1,3,-2,1,3,-2,0,2,0,-3,-6,6,4,10,-5,0,-1,-1,0,-1,-1,4,1
KR_6666469126,420,3,29,28,5,-1,2,3,-3,2,5,1,2,1,8,10,2,0,0,0,0,3,5,5,3,8,-1,0,1,-1,1,1,-1,6,1
KR_6765628082,420,1,45,29,9,1,1,0,6,7,1,1,4,3,1,2,1,0,0,0,0,9,19,-4,6,2,-4,0,0,0,0,1,1,0,1
KR_6763873422,420,0,4,-2,-4,3,4,1,-7,2,9,-1,1,2,1,2,1,0,3,3,0,-8,-313,1,5,6,0,0,-1,-1,1,-1,-1,5,1
KR_6652701142,420,4,57,46,9,3,3,0,3,3,0,-2,3,5,1,2,1,4,7,3,2,7,-29,6,3,9,20,0,0,1,1,1,1,3,1
KR_6746857533,420,2,12,22,2,1,2,1,4,5,1,-1,1,2,-3,0,3,1,3,2,-1,5,-15,-3,5,2,28,0,-1,1,-1,-1,1,1,1
KR_6612039084,420,3,63,29,1,1,1,0,2,3,1,-1,3,4,1,3,2,-2,1,3,0,-1,-5,-2,6,4,4,0,1,1,-1,1,1,3,1
KR_6760531026,420,2,4,7,0,4,4,0,0,3,3,1,2,1,-4,1,5,-1,0,1,0,-6,-9,3,2,5,1,0,0,-1,1,-1,-1,1,1
KR_6723054464,420,2,-1,21,4,0,2,2,1,4,3,0,3,3,0,1,1,3,3,0,1,3,6,6,2,8,-1,0,0,1,1,0,1,6,1
KR_6646358015,420,4,52,36,7,2,2,0,0,4,4,2,2,0,2,6,4,1,1,0,0,8,3,-1,5,4,6,0,1,1,1,1,-1,6,1
KR_6737841937,420,2,13,44,4,1,1,0,4,6,2,-4,1,5,2,3,1,1,2,1,0,7,1,-1,5,4,0,0,0,0,1,0,-1,0,1
KR_6730146692,420,0,-11,-8,4,-1,0,1,0,2,2,3,4,1,1,1,0,1,2,1,0,5,-119,3,6,9,2,0,0,-1,1,1,-1,2,1
KR_6709786915,420,1,51,3,-1,0,2,2,-3,3,6,4,6,2,-1,4,5,-1,2,3,0,-2,-1,2,0,2,0,0,1,1,-1,1,1,3,1
KR_6765910821,420,2,2,18,9,2,3,1,5,6,1,1,1,0,2,5,3,-1,0,1,0,11,37,0,4,4,-1,0,1,1,1,1,1,5,1
KR_6665389631,420,0,-14,4,5,2,3,1,4,4,0,-2,0,2,2,3,1,-1,1,2,0,9,-329,2,3,5,-3,0,-1,1,1,-1,1,2,1
KR_6686513590,420,-2,-16,-22,1,1,4,3,2,3,1,1,4,3,-3,3,6,0,1,1,0,-3,-4,-5,8,3,6,0,0,-1,-1,-1,1,1,1
KR_6762203843,440,11,185,6,30,3,5,2,0,2,2,13,13,0,13,14,1,1,2,1,0,21,8,6,2,8,0,0,4,1,1,1,1,5,1
KR_6727840560,420,2,42,35,3,-2,0,2,1,2,1,2,2,0,0,0,0,2,2,0,0,2,12,4,2,6,-3,0,1,1,1,1,1,4,1
KR_6748565027,420,-1,15,-7,-4,-1,1,2,-1,1,2,-2,2,4,1,4,3,-1,0,1,0,-9,-32,1,3,4,18,0,-1,-1,-1,-1,-1,1,1
KR_6757176896,420,2,21,-2,3,2,2,0,1,2,1,0,0,0,-1,5,6,1,1,0,0,-5,0,0,4,4,2,0,1,-1,1,1,1,6,1
KR_6761636520,420,3,81,39,3,-4,1,5,-6,2,8,1,4,3,12,12,0,0,0,0,0,1,-6,-2,6,4,4,0,1,1,-1,1,1,6,1
KR_6762844362,420,8,35,19,20,5,7,2,8,9,1,9,10,1,-1,1,2,-1,1,2,2,18,7,5,3,8,-1,0,2,1,1,1,1,3,1
KR_6735849449,420,8,118,18,14,-1,1,2,6,7,1,5,7,2,5,6,1,-1,1,2,1,11,3,7,2,9,1,0,3,1,1,1,1,4,1
KR_6760398424,420,-2,15,8,1,1,4,3,-3,0,3,-2,2,4,2,3,1,3,3,0,1,3,-2,1,6,7,5,0,1,1,-1,1,1,4,1
KR_6601354177,420,3,33,17,7,2,4,2,-2,4,6,5,6,1,-2,1,3,4,7,3,0,6,-5,-2,6,4,1,0,0,1,0,1,-1,1,1
KR_6650916565,420,2,-38,-4,3,6,7,1,-3,0,3,0,3,3,1,1,0,-1,1,2,0,2,7,6,3,9,1,0,0,-1,1,1,-1,3,1
KR_6686224725,420,-1,22,28,-4,-2,2,4,-2,2,4,-1,1,2,1,2,1,0,0,0,0,-4,7,2,4,6,0,0,0,1,1,1,-1,1,1
KR_6742090297,440,-2,59,0,-5,1,2,1,-6,2,8,-3,0,3,1,2,1,2,2,0,0,-7,8,0,5,5,-5,0,-2,-1,-1,-1,-1,6,1
KR_6744050900,440,3,-3,0,3,0,3,3,2,3,1,0,1,1,1,2,1,0,0,0,0,6,9,2,2,4,1,0,1,-1,-1,1,-1,6,1
KR_6725816075,420,4,67,5,6,4,4,0,0,1,1,0,3,3,3,4,1,-1,1,2,0,2,2,0,3,3,2,0,2,1,1,1,-1,3,1
KR_6695041431,420,1,-59,0,1,4,4,0,4,7,3,-7,1,8,-1,4,5,1,2,1,-2,1,9,4,6,10,-3,0,-1,-1,1,1,-1,4,1
KR_6748540938,420,0,33,-8,-3,1,3,2,-3,2,5,-3,3,6,2,2,0,0,0,0,0,2,2,0,1,1,2,0,0,1,-1,-1,1,4,1
KR_6741583550,420,-1,-76,-2,9,3,3,0,2,4,2,0,1,1,4,4,0,0,0,0,0,13,1,-3,6,3,-1,0,0,0,0,0,1,0,1
KR_6615880480,420,-1,13,24,-4,2,2,0,-3,0,3,0,3,3,-2,1,3,-1,0,1,0,-9,-9,-2,6,4,4,0,0,1,-1,0,1,2,1
KR_6746172180,420,0,-19,-21,3,3,5,2,1,2,1,0,2,2,0,1,1,-1,0,1,-1,-1,3,5,4,9,0,0,-1,-1,1,-1,-1,4,1
KR_6687483978,420,1,30,9,0,3,4,1,4,5,1,-5,1,6,5,10,5,-7,0,7,-2,-7,-20,-2,7,5,2,0,0,1,-1,-1,-1,1,1
KR_6765193400,420,-3,-26,3,-9,-2,1,3,-3,0,3,0,0,0,-2,1,3,-2,1,3,0,-10,-2,-2,8,6,3,0,-1,-1,-1,-1,-1,5,1
KR_6689071928,420,1,31,9,3,5,7,2,-1,3,4,-2,1,3,-1,2,3,2,2,0,0,3,12,2,5,7,5,0,0,1,-1,1,-1,3,1
KR_6748589954,420,-2,-8,20,2,0,1,1,-2,1,3,1,2,1,4,6,2,-1,0,1,0,8,7,0,5,5,-1,0,0,-1,1,0,-1,4,1
KR_6734592825,420,4,38,25,8,3,5,2,-4,2,6,5,7,2,6,7,1,-2,1,3,0,14,11,8,2,10,-4,0,3,-1,1,1,-1,1,1
KR_6765717425,420,0,46,-8,-2,0,1,1,-1,0,1,-2,2,4,1,2,1,0,0,0,0,-4,94,-3,6,3,4,0,1,1,1,1,1,1,1
KR_6758726703,420,4,77,32,13,5,5,0,5,6,1,-2,3,5,7,9,2,-2,2,4,0,13,6,6,1,7,0,0,4,1,1,1,1,4,1
KR_6743087959,420,3,29,-4,4,0,1,1,2,4,2,1,1,0,2,5,3,-1,1,2,0,9,145,6,2,8,-1,0,0,-1,1,0,-1,6,1
KR_6664064244,420,-2,-2,16,-5,-1,1,2,-2,1,3,0,2,2,0,4,4,-2,0,2,0,-9,-7,-1,6,5,1,0,0,-1,1,1,-1,5,1
KR_6716817698,420,2,-11,20,2,3,3,0,-1,2,3,3,5,2,-2,2,4,-1,2,3,-1,-1,0,0,3,3,-9,0,1,1,1,1,-1,4,1
KR_6726779087,420,-2,-17,2,-3,0,2,2,-4,2,6,-1,4,5,3,5,2,-1,1,2,0,-6,6,-3,6,3,-5,0,0,-1,1,0,1,1,1
KR_6753531857,420,5,23,63,7,-1,0,1,2,6,4,3,4,1,3,3,0,0,1,1,0,7,20,3,4,7,-3,0,1,1,-1,1,1,3,1
KR_6686594104,420,1,44,-3,-1,-1,1,2,-1,3,4,-3,0,3,1,2,1,3,4,1,0,0,-141,-2,6,4,3,0,1,-1,-1,1,-1,3,1
KR_6763220066,440,2,20,18,0,-1,1,2,-1,1,2,0,3,3,0,0,0,2,3,1,0,2,12,4,6,10,1,0,2,1,1,1,-1,4,1
KR_6688375434,440,2,33,32,7,0,0,0,3,6,3,1,2,1,-1,2,3,4,5,1,0,13,0,-6,10,4,7,0,1,-1,1,1,-1,4,1
KR_6740146293,420,5,-5,16,10,0,3,3,7,7,0,3,3,0,-1,2,3,1,3,2,0,16,-44,-1,7,6,26,0,2,1,1,1,1,4,1
KR_6737952485,420,0,-7,10,-1,2,4,2,-3,3,6,0,2,2,-1,2,3,1,2,1,0,-2,9,4,1,5,-4,0,0,1,1,0,-1,1,1
KR_6758150931,420,3,17,11,3,4,6,2,1,2,1,2,2,0,-5,2,7,1,1,0,0,-5,8,3,1,4,2,0,2,1,1,1,1,3,1
KR_6743110480,440,-5,-21,-18,-6,-2,0,2,-2,0,2,1,5,4,-4,5,9,1,1,0,0,-12,-3,1,6,7,0,0,-1,0,1,-1,-1,0,1
