matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6686193479,420,-2,-59,8,-5,-1,1,0,-3,6,3,-3,4,1,2,0,2,0,1,1,1,-1,9,2,-6,4,-2,0,0,-1,1,0,1,6,-1
KR_6753533042,420,-5,-92,-16,-10,-3,3,0,0,2,2,-5,7,2,-3,3,0,1,0,1,-1,-3,-5,-3,-2,5,0,0,-2,-1,-1,-1,-1,4,-1
KR_6735885339,420,-4,-42,8,-8,-3,3,0,-7,7,0,0,2,2,0,2,2,2,0,2,0,-15,-12,4,-10,6,-5,0,-1,-1,-1,-1,-1,5,-1
KR_6756452279,420,0,-39,-12,-4,-1,1,0,2,1,3,4,1,5,-7,7,0,-2,3,1,0,-15,121,1,-5,4,0,0,1,-1,1,1,1,6,-1
KR_6731509021,420,-5,-46,-33,-3,1,1,2,-2,6,4,0,2,2,-1,3,2,-1,2,1,-1,-4,-39,0,-5,5,3,0,-2,-1,-1,-1,-1,4,-1
KR_6765939854,420,-3,-57,-8,-6,1,1,2,0,1,1,-5,8,3,0,2,2,-2,2,0,0,-15,-4,0,-3,3,0,0,0,-1,1,0,1,1,-1
KR_6737966195,420,-3,0,8,-14,0,0,0,4,4,8,-12,12,0,-5,6,1,-1,1,0,1,-18,-18,-12,-4,16,6,0,-2,-1,-1,-1,1,3,-1
KR_6757201434,440,-2,29,-32,-9,3,2,5,-5,7,2,0,3,3,-4,4,0,-3,5,2,-2,-16,0,-1,-3,4,-2,0,0,1,1,0,-1,1,-1
KR_6743348335,420,-4,-100,32,-8,-1,1,0,-5,6,1,0,2,2,-6,6,0,4,0,4,0,-15,22,-1,-4,5,-3,0,-3,-1,-1,-1,1,6,-1
KR_6684923070,420,0,21,-11,2,0,0,0,-1,1,0,2,0,2,0,1,1,1,0,1,0,-1,3,-1,-4,5,1,0,1,-1,1,1,1,3,-1
KR_6691475495,420,-1,-56,12,0,-2,3,1,-1,5,4,0,1,1,3,0,3,0,1,1,-1,-8,-6,-1,-5,6,0,0,0,1,-1,0,-1,1,-1
KR_6762812916,420,4,30,-1,12,4,1,5,4,1,5,-1,5,4,4,0,4,1,2,3,0,5,-10,-2,-5,7,3,0,2,1,0,1,-1,2,-1
KR_6735228130,420,-4,-80,0,-2,-3,3,0,-2,4,2,2,0,2,-2,4,2,3,1,4,2,5,-7,-1,-4,5,-1,0,0,-1,-1,0,1,6,-1
KR_6721542942,420,-7,-97,-73,-5,1,0,1,0,4,4,-3,5,2,-3,5,2,0,2,2,-1,1,-7,-3,-4,7,-3,0,-2,-1,-1,-1,-1,5,-1
KR_6756389815,420,-3,49,-11,-8,-3,6,3,2,3,5,0,2,2,-6,6,0,-1,1,0,0,-6,1,-3,-4,7,-1,0,-1,-1,1,-1,-1,2,-1
KR_6684022346,420,0,-10,-32,4,3,1,4,1,2,3,-3,6,3,3,1,4,0,0,0,0,7,2,0,-7,7,-1,0,-1,-1,-1,-1,1,6,-1
KR_6730426650,420,-3,7,-12,-4,-1,2,1,-1,5,4,0,1,1,-2,2,0,0,0,0,0,-9,7,-3,-5,8,1,0,0,1,-1,-1,-1,5,-1
KR_6751218125,420,-4,-35,-9,-1,-3,4,1,-1,3,2,3,0,3,-1,3,2,1,0,1,-1,0,10,2,-4,2,1,0,0,-1,1,0,-1,6,-1
KR_6759719924,440,0,-14,-8,-1,0,1,1,1,3,4,0,1,1,-2,5,3,0,4,4,0,-2,322,3,-3,0,-2,0,-1,-1,-1,-1,-1,3,-1
KR_6707304832,420,-2,-50,-3,2,0,3,3,-1,3,2,3,1,4,0,1,1,0,2,2,0,6,-1,0,-4,4,0,0,-1,-1,-1,-1,1,4,-1
KR_6429567336,440,2,20,11,3,3,0,3,1,5,6,-1,4,3,-2,5,3,2,0,2,0,3,1,3,-9,6,2,0,0,1,-1,1,1,2,-1
KR_6763521264,420,-1,-23,-32,-1,0,0,0,0,4,4,-1,2,1,2,1,3,-2,2,0,0,3,9,-1,-4,5,-3,0,-1,-1,-1,-1,-1,4,-1
KR_6700226200,420,-2,4,-36,-3,-4,4,0,0,2,2,1,2,3,0,4,4,0,0,0,-1,-1,3,-3,-3,6,-2,0,-1,1,-1,-1,-1,3,-1
KR_6735536168,440,0,31,-8,-4,0,0,0,-4,5,1,-1,3,2,2,2,4,-1,4,3,0,-9,-4,-2,-3,5,3,0,0,0,-1,0,1,0,-1
KR_6753960285,420,-2,25,-12,-2,-4,5,1,1,1,2,-2,5,3,1,1,2,2,2,4,0,-3,-3,-2,-5,7,0,0,0,-1,1,0,1,3,-1
KR_6692066989,420,0,-2,17,-1,3,0,3,-3,4,1,-1,4,3,-1,2,1,1,0,1,0,-9,-2,-7,-1,8,5,0,0,1,-1,0,1,1,-1
KR_6727016312,440,2,6,-20,4,1,4,5,3,2,5,1,1,2,0,1,1,-1,2,1,0,-1,10,-1,-7,8,-6,0,0,-1,0,1,-1,1,-1
KR_6656954203,420,0,-12,5,4,1,0,1,-2,6,4,0,3,3,5,1,6,0,0,0,0,5,-11,0,-6,6,-3,0,0,1,-1,0,-1,5,-1
KR_6611884828,420,-1,9,23,-3,-6,6,0,-1,2,1,2,0,2,1,1,2,1,1,2,0,-7,3,0,-3,3,-1,0,-1,1,1,1,-1,5,-1
KR_6584165396,420,-3,32,-25,-7,-2,4,2,-8,9,1,2,2,4,0,3,3,1,1,2,0,-10,-5,-1,-6,7,7,0,-1,-1,-1,-1,-1,6,-1
KR_6745360992,420,-3,-3,16,-10,-2,3,1,-3,6,3,-4,6,2,-2,2,0,1,3,4,0,-10,98,-4,-4,8,2,0,-1,-1,1,-1,-1,5,-1
KR_6760737326,420,-3,-48,0,-1,-2,3,1,1,0,1,-2,4,2,2,0,2,0,1,1,0,2,6,3,-4,1,-4,0,-1,1,-1,-1,1,6,-1
KR_6668409458,420,-6,-87,-28,-18,-5,5,0,-2,4,2,-7,9,2,-4,6,2,0,2,2,-1,-13,-3,-3,-5,8,-9,0,-2,1,-1,-1,-1,6,-1
KR_6755811594,420,-3,28,-16,-7,1,1,2,-4,4,0,0,0,0,-3,7,4,-1,1,0,0,-9,-40,0,-4,4,-2,0,0,-1,-1,-1,-1,3,-1
KR_6700662474,420,-7,-99,-3,-12,0,1,1,-6,7,1,-1,2,1,-5,6,1,0,1,1,0,-12,-25,-2,-5,7,2,0,-1,1,-1,-1,-1,3,-1
KR_6708982362,420,-1,-32,-20,-1,-2,6,4,2,1,3,2,1,3,-3,3,0,0,0,0,1,3,3,3,-5,2,-3,0,-1,-1,-1,-1,1,2,-1
KR_6736818635,420,0,-15,12,1,-2,3,1,1,3,4,-3,3,0,3,1,4,2,0,2,0,2,-10,-3,-7,10,6,0,-1,-1,-1,-1,1,6,-1
KR_6726775872,420,-4,-21,-16,-8,-4,4,0,-3,4,1,-3,5,2,1,1,2,1,0,1,0,-4,-2,2,-6,4,0,0,0,1,0,0,-1,5,-1
KR_6746587732,420,2,78,-28,11,4,0,4,-1,6,5,2,1,3,3,2,5,3,0,3,0,7,198,0,-5,5,3,0,0,-1,1,0,1,5,-1
KR_6667786938,420,-1,-40,-9,-7,0,3,3,-5,7,2,1,3,4,-3,3,0,0,1,1,-1,-8,-12,1,-4,3,-2,0,-1,0,1,-1,-1,0,-1
KR_6743021746,440,1,32,22,-6,6,1,7,-1,2,1,1,2,3,-8,8,0,-4,5,1,0,-13,-9,1,-4,3,-1,0,-1,-1,1,-1,-1,2,-1
KR_6753524341,420,0,-2,-14,-2,-2,4,2,0,6,6,1,1,2,-1,4,3,0,0,0,0,-3,21,-2,-9,11,1,0,0,-1,1,0,-1,2,-1
KR_6754484872,420,3,42,11,3,1,2,3,-4,4,0,0,0,0,4,3,7,2,1,3,0,6,-4,3,-6,3,1,0,1,0,1,1,1,0,-1
KR_6677467770,420,-3,-40,0,-7,-3,6,3,2,2,4,-2,2,0,-3,7,4,-1,3,2,-2,0,1,-3,-4,7,2,0,0,1,-1,-1,1,6,-1
KR_6745851197,420,-3,23,0,-7,-4,7,3,-2,3,1,-2,4,2,1,1,2,0,0,0,0,-8,0,1,-4,3,-2,0,0,1,1,0,-1,3,-1
KR_6748041056,420,1,25,4,-3,2,0,2,-7,8,1,3,0,3,-2,6,4,1,1,2,0,-6,4,3,-5,2,-6,0,0,1,1,1,1,3,-1
KR_6668492267,420,1,11,4,3,2,1,3,1,3,4,2,0,2,3,0,3,-5,6,1,0,2,2,3,-8,5,0,0,1,-1,1,1,1,5,-1
KR_6761660517,420,-2,28,-39,3,3,2,5,5,2,7,-6,6,0,1,0,1,0,1,1,0,-1,4,-1,-2,3,-3,0,2,1,-1,1,-1,6,-1
KR_6763957357,420,3,9,35,2,0,1,1,1,1,2,-3,3,0,4,1,5,0,2,2,0,3,38,3,-5,2,-1,0,0,-1,1,1,-1,6,-1
KR_6761543299,420,0,15,-12,-6,-3,3,0,-3,5,2,0,2,2,-2,2,0,2,1,3,0,-5,-2,1,-6,5,0,0,1,1,0,1,-1,5,-1
KR_6749660302,420,-1,-14,-2,-3,3,0,3,2,2,4,-1,2,1,-8,8,0,1,0,1,0,-10,-39,-1,-3,4,-3,0,0,-1,1,-1,1,1,-1
KR_6611270479,420,-1,19,-36,-3,-1,1,0,-4,7,3,-3,3,0,5,2,7,0,1,1,0,0,14,3,-10,7,-1,0,0,1,-1,-1,1,4,-1
KR_6577795864,420,0,53,3,-6,1,1,2,-4,4,0,2,1,3,-6,6,0,1,0,1,0,-14,21,-3,-4,7,-19,0,0,-1,1,1,-1,1,-1
KR_6735249835,420,-3,-80,-24,-5,1,1,2,-2,5,3,0,1,1,-4,5,1,0,0,0,0,-12,-7,0,-4,4,-1,0,0,-1,-1,0,-1,5,-1
KR_6509480330,420,4,3,24,0,-1,4,3,0,4,4,1,0,1,-2,3,1,2,1,3,0,4,11,-2,-5,7,-1,0,0,1,-1,0,1,3,-1
KR_6728279597,420,-6,-100,-27,-16,-1,2,1,-5,6,1,0,1,1,-10,15,5,0,0,0,0,-9,-2,2,-8,6,-2,0,-1,-1,-1,-1,-1,3,-1
KR_6544228948,420,-1,5,-32,-4,-2,3,1,0,6,6,-1,1,0,-2,4,2,1,0,1,-3,-11,3,-1,-5,6,2,0,1,-1,1,-1,-1,3,-1
KR_6605651098,420,0,-58,12,-2,3,0,3,-5,6,1,-1,4,3,-1,2,1,2,0,2,0,-6,36,-1,-4,5,0,0,-1,1,1,1,-1,1,-1
KR_6697673034,420,0,6,30,-4,4,0,4,-4,5,1,-1,3,2,-3,7,4,0,2,2,0,-10,1,4,-6,2,-2,0,0,-1,1,1,-1,1,-1
KR_6757359171,420,-3,-41,17,-10,-3,4,1,-2,3,1,0,2,2,-5,6,1,0,6,6,0,-9,-127,-1,-6,7,-1,0,-1,-1,-1,-1,-1,2,-1
KR_6730704267,420,-3,3,-3,-8,2,0,2,0,4,4,-7,7,0,4,3,7,-7,8,1,1,-3,-5,1,-6,5,7,0,1,-1,-1,1,1,4,-1
KR_6761971685,420,-1,-30,-6,-9,-4,5,1,-1,1,0,1,2,3,-6,7,1,1,0,1,0,-8,5,2,-6,4,-2,0,-2,1,-1,-1,1,6,-1
KR_6761333731,420,2,-44,16,-4,1,1,2,3,1,4,-4,5,1,-3,5,2,-1,1,0,0,-3,-2,-4,-5,9,-1,0,0,1,1,0,-1,3,-1
KR_6762852790,420,-1,-47,0,-13,-1,2,1,1,1,2,-4,4,0,-7,7,0,-2,5,3,-1,-11,-12,4,-5,1,2,0,0,-1,1,0,-1,1,-1
KR_6763352416,420,-4,-42,7,-10,-4,6,2,-2,3,1,-1,5,4,1,2,3,-4,4,0,-1,-9,10,-4,-7,11,-2,0,-2,-1,-1,-1,-1,3,-1
KR_6752357601,420,-1,-125,-4,-3,-1,1,0,0,1,1,-1,1,0,-1,1,0,0,0,0,0,-4,-2,-4,-1,5,1,0,-2,-1,1,-1,-1,3,-1
KR_6736258777,420,-7,-80,-24,-12,-3,3,0,-1,3,2,-4,4,0,-4,5,1,0,0,0,0,-11,-7,-1,-2,3,-2,0,-2,-1,1,-1,-1,5,-1
KR_6741718805,420,-3,-75,-32,-5,3,0,3,1,4,5,-8,9,1,-2,3,1,1,1,2,0,-4,3,-1,-6,7,-4,0,-2,-1,-1,-1,1,2,-1
KR_6697318360,420,-2,-19,4,-10,-1,2,1,-1,5,4,-2,5,3,0,2,2,-6,6,0,0,-13,-8,-2,-4,6,-4,0,-2,1,1,-1,1,3,-1
KR_6728402739,420,-8,-103,-24,-14,-3,3,0,-4,4,0,-3,3,0,-4,5,1,0,1,1,0,-9,5,-2,-3,5,-3,0,-2,-1,1,-1,-1,6,-1
KR_6611301834,420,-6,-73,6,-10,-2,2,0,-2,5,3,-2,2,0,-5,7,2,1,0,1,1,-20,6,3,-11,8,-5,0,0,1,1,0,1,4,-1
KR_6753916374,420,-1,-2,8,-5,-1,4,3,-2,3,1,1,2,3,-5,6,1,2,0,2,-1,-13,-9,5,-10,5,2,0,0,0,-1,0,-1,0,-1
KR_6765299874,420,-3,10,-10,-4,-2,3,1,-1,3,2,5,0,5,-7,10,3,1,0,1,0,-7,41,1,-9,8,-12,0,0,-1,1,0,1,3,-1
KR_6594961962,440,0,7,-11,-3,0,1,1,0,4,4,-2,3,1,-2,5,3,1,1,2,1,1,-57,-4,-4,8,18,0,0,-1,1,0,1,2,-1
KR_6746359624,420,-6,-102,-19,-9,1,1,2,-1,1,0,-11,12,1,1,1,2,1,0,1,0,-10,17,-3,-3,6,-9,0,-1,-1,-1,-1,-1,4,-1
KR_6744137944,420,-1,-34,-11,-11,0,0,0,-3,5,2,0,3,3,-6,7,1,-2,2,0,0,-4,-10,-1,-7,8,-4,0,0,1,-1,-1,1,3,-1
KR_6745360158,420,2,63,-23,6,3,0,3,2,5,7,1,2,3,0,1,1,0,0,0,0,6,5,3,-6,3,-2,0,-1,1,-1,-1,1,1,-1
KR_6692743643,420,-6,-101,-22,-18,-4,5,1,-8,10,2,-6,6,0,0,0,0,0,0,0,-1,-16,41,0,-5,5,-22,0,-3,-1,-1,-1,-1,1,-1
KR_6758004622,420,-1,24,-4,-6,-1,2,1,2,0,2,-2,3,1,-1,1,0,-4,5,1,0,-7,-22,2,-2,0,-3,0,1,0,-1,1,-1,0,-1
KR_6761570054,440,-4,-43,-20,-3,-1,2,1,2,1,3,-2,2,0,-1,3,2,-1,2,1,1,0,39,2,-7,5,-31,0,0,-1,1,0,1,1,-1
KR_6740509562,420,-4,-25,-9,-9,-3,3,0,-2,2,0,-3,3,0,0,4,4,-1,2,1,0,-10,-101,0,-7,7,-6,0,-1,-1,1,-1,-1,2,-1
KR_6551591564,420,1,38,4,5,-2,2,0,3,3,6,0,2,2,4,0,4,0,0,0,0,12,30,7,-11,4,-2,0,0,1,-1,0,-1,6,-1
KR_6736720970,420,2,6,20,-2,-2,2,0,3,3,6,0,2,2,-2,3,1,-1,4,3,0,-3,21,-3,-5,8,2,0,0,1,1,0,-1,1,-1
KR_6683767881,420,-1,8,-8,-1,2,2,4,-5,6,1,4,2,6,1,0,1,-3,4,1,-1,-10,236,3,-8,5,-7,0,0,-1,1,1,-1,1,-1
KR_6760126054,420,0,-63,-9,-1,4,0,4,3,1,4,-3,3,0,-5,5,0,0,1,1,0,-1,-3,4,-8,4,-1,0,1,1,-1,-1,1,5,-1
KR_6755824206,420,-3,-27,-13,-5,-1,3,2,-3,4,1,-2,2,0,1,1,2,0,0,0,0,-1,-4,-1,-4,5,-1,0,0,-1,-1,-1,-1,2,-1
KR_6762172973,420,0,-8,4,-1,-2,3,1,0,1,1,-5,5,0,4,1,5,2,1,3,0,5,-3,0,-6,6,-1,0,0,1,-1,-1,-1,1,-1
KR_6758503587,420,1,-13,-4,9,-4,5,1,4,2,6,8,1,9,0,0,0,1,1,2,0,6,-8,-1,-2,3,1,0,0,0,1,0,1,0,-1
KR_6640005703,420,-3,-22,-16,-5,0,1,1,-1,2,1,-2,4,2,-2,4,2,0,3,3,0,-3,-5,-4,-4,8,-2,0,-2,1,-1,-1,1,1,-1
KR_6660451654,440,-3,-14,-10,-7,1,3,4,0,4,4,-1,2,1,-6,6,0,-1,1,0,0,-7,6,-7,-2,9,-2,0,0,-1,-1,-1,1,1,-1
KR_6705675166,420,2,1,-8,8,0,4,4,4,0,4,4,1,5,0,1,1,0,0,0,0,10,-3,1,-3,2,2,0,0,1,1,1,-1,3,-1
KR_6762512502,420,-1,-8,-42,-8,-3,4,1,-7,7,0,1,3,4,1,2,3,0,1,1,0,-10,21,0,-5,5,0,0,-1,-1,-1,-1,-1,4,-1
KR_6760233224,420,-3,-40,15,-5,-4,5,1,1,2,3,-1,1,0,-2,4,2,1,0,1,0,1,0,-2,-4,6,1,0,-2,-1,0,-1,-1,5,-1
KR_6745065998,420,1,-66,24,0,2,2,4,5,5,10,-5,5,0,1,5,6,-3,3,0,-1,-2,26,-1,-3,4,-6,0,0,1,-1,-1,-1,6,-1
KR_6745080043,420,0,-17,8,-2,-1,5,4,0,2,2,1,2,3,-2,2,0,0,1,1,0,-1,-9,1,-5,4,1,0,-1,1,1,-1,1,3,-1
KR_6595923382,440,-1,20,-11,-16,2,1,3,-3,4,1,-9,10,1,-6,6,0,0,1,1,-1,-14,-10,0,-4,4,-1,0,0,-1,-1,-1,-1,1,-1
KR_6623457832,420,-6,-65,-27,-10,-4,5,1,1,1,2,-9,11,2,1,4,5,1,0,1,-1,-1,45,-3,-6,9,-30,0,-2,-1,-1,-1,-1,5,-1
KR_6763701645,420,-5,-45,35,-10,-1,3,2,-4,4,0,-5,8,3,-1,2,1,1,0,1,0,-10,5,-3,-3,6,-3,0,0,-1,1,0,1,3,-1
KR_6748608457,420,-4,-142,4,-3,2,0,2,3,3,6,-2,3,1,-2,5,3,-4,4,0,0,-3,39,1,-4,3,-1,0,-1,-1,1,-1,-1,2,-1
KR_6731374198,420,-4,-71,-44,-5,-4,5,1,-3,6,3,-2,3,1,1,0,1,3,0,3,-1,3,-70,-4,-2,6,10,0,0,-1,-1,-1,-1,4,-1
KR_6616250380,420,-2,50,-29,-3,-1,3,2,0,0,0,1,2,3,-2,2,0,-1,1,0,0,-6,-8,5,-8,3,0,0,-1,-1,-1,-1,1,2,-1
KR_6491823710,420,-6,-41,-32,-10,-1,3,2,-2,2,0,1,1,2,-3,5,2,-5,5,0,0,-7,-4,-1,-4,5,-5,0,-2,-1,-1,-1,-1,4,-1
KR_6753768751,420,-4,-36,19,-8,-2,3,1,-2,2,0,-3,4,1,3,0,3,-4,4,0,0,-6,3,-1,-5,6,-5,0,-1,-1,-1,-1,-1,6,-1
KR_6764173971,420,3,19,24,4,-5,7,2,-4,4,0,3,0,3,1,1,2,9,0,9,0,1,-6,1,-3,2,5,0,1,-1,1,1,-1,5,-1
KR_6760675346,420,-1,-30,11,-4,1,3,4,-4,4,0,0,2,2,-1,1,0,0,1,1,0,-6,4,0,-3,3,-1,0,-2,1,-1,-1,1,1,-1
KR_6759604357,420,1,38,-15,1,-1,2,1,-1,1,0,2,0,2,-1,3,2,2,0,2,0,1,-3,-2,-7,9,-2,0,0,1,-1,1,1,6,-1
KR_6760063054,420,-4,-99,-7,-10,-1,2,1,-1,2,1,-2,2,0,-4,4,0,-2,2,0,0,-16,-2,1,-5,4,2,0,-2,-1,-1,-1,-1,6,-1
KR_6766283186,420,-1,-17,-24,0,2,1,3,2,2,4,2,2,4,-5,6,1,-1,2,1,0,2,183,1,-4,3,-8,0,0,-1,-1,-1,-1,3,-1
KR_6740858324,420,-2,12,-28,-6,-6,6,0,-1,3,2,0,1,1,2,3,5,-1,2,1,0,1,-3,7,-10,3,1,0,-2,-1,-1,-1,-1,3,-1
KR_6746057146,420,3,62,5,2,-1,2,1,-2,3,1,4,2,6,2,1,3,-1,1,0,0,1,31,1,-3,2,-4,0,0,1,1,0,1,4,-1
KR_6634963884,420,0,11,-8,0,1,1,2,-2,5,3,-3,3,0,6,1,7,-2,4,2,-1,-9,3,-2,-7,9,3,0,-1,-1,1,-1,-1,5,-1
KR_6703549317,440,-5,-35,-12,-8,-1,2,1,-4,6,2,3,3,6,-6,10,4,0,4,4,0,0,11,0,-8,8,-5,0,-1,-1,0,-1,1,4,-1
KR_6761352555,420,-7,-60,-16,-18,-6,8,2,1,3,4,-10,10,0,-3,4,1,0,1,1,1,-4,-4,-3,-2,5,-12,0,-3,1,-1,-1,1,1,-1
KR_6751302053,420,1,-29,4,3,-3,3,0,8,1,9,1,3,4,-2,8,6,-1,1,0,2,16,1,-4,-2,6,-2,0,-1,0,-1,-1,1,0,-1
KR_6756155402,420,-1,-99,9,-6,-1,2,1,1,3,4,0,4,4,-4,5,1,-2,2,0,-1,-9,35,-3,-3,6,-3,0,-3,-1,1,-1,-1,3,-1
KR_6703470690,440,-4,-28,0,-5,1,3,4,-6,6,0,4,1,5,-6,6,0,2,1,3,-1,-7,40,-2,-6,8,-16,0,0,1,1,0,-1,6,-1
KR_6731499657,420,-5,-48,-8,-8,-1,3,2,2,3,5,-2,3,1,-7,9,2,0,1,1,-2,-11,23,0,-3,3,1,0,-1,-1,1,1,-1,3,-1
KR_6760657952,420,-1,-14,19,-1,4,0,4,-1,5,4,-2,2,0,0,4,4,-2,2,0,0,-8,-27,6,-8,2,18,0,-1,1,1,-1,-1,4,-1
KR_6634787627,420,1,14,12,4,-3,3,0,2,0,2,1,1,2,1,2,3,3,0,3,0,-1,-9,-2,-4,6,0,0,0,1,-1,1,-1,4,-1
KR_6756697720,420,3,-25,-27,1,2,0,2,-1,2,1,4,4,8,-2,3,1,-2,2,0,0,-6,1,2,-5,3,2,0,-1,-1,-1,-1,-1,2,-1
KR_6763238532,420,1,-53,8,-1,0,2,2,0,1,1,-1,1,0,1,0,1,-1,2,1,-1,-4,0,-3,-2,5,1,0,0,-1,0,0,-1,4,-1
KR_6756889366,440,1,-15,8,1,-5,5,0,-2,3,1,4,3,7,3,2,5,1,2,3,-3,4,25,0,-4,4,-6,0,-2,1,-1,-1,-1,4,-1
KR_6761189358,420,-3,-40,-11,-7,0,2,2,1,2,3,-5,6,1,-3,7,4,0,2,2,0,-10,-5,-1,-3,4,1,0,-1,-1,1,-1,1,3,-1
KR_6648479461,420,-4,-37,-37,1,-2,3,1,4,0,4,0,1,1,-3,4,1,2,0,2,0,5,-1,3,-5,2,-1,0,-1,1,1,-1,-1,3,-1
KR_6741092299,440,-5,-65,-25,-6,2,2,4,-9,10,1,1,2,3,-1,4,3,1,0,1,0,-12,-35,-9,-1,10,3,0,-1,-1,0,-1,1,5,-1
KR_6758907146,420,-3,35,-24,-3,-3,4,1,0,1,1,0,1,1,1,3,4,-1,1,0,1,-2,11,3,-6,3,-2,0,0,1,-1,0,1,2,-1
KR_6765259939,420,1,4,16,3,-1,2,1,-2,4,2,4,0,4,0,4,4,2,0,2,0,3,0,1,-6,5,-1,0,0,1,-1,0,1,4,-1
KR_6716374189,420,-2,-106,-16,-5,-3,4,1,2,3,5,1,0,1,-4,7,3,-1,2,1,1,-4,-4,3,-5,2,-1,0,-2,-1,-1,-1,1,1,-1
KR_6743635121,420,1,-37,-24,0,-2,3,1,1,2,3,3,1,4,1,2,3,-3,3,0,0,1,41,1,-5,4,-19,0,-1,1,-1,-1,-1,3,-1
KR_6744174095,420,-1,-79,17,-7,-1,2,1,-2,5,3,-1,1,0,-2,2,0,-1,2,1,0,-7,-7,2,-5,3,2,0,-1,1,-1,-1,-1,6,-1
KR_6750787900,420,-4,20,-36,2,1,1,2,2,2,4,-1,2,1,1,4,5,-1,2,1,0,6,4,4,-8,4,-1,0,0,-1,-1,0,-1,6,-1
KR_6634274767,420,0,4,20,-2,0,2,2,-3,6,3,-2,5,3,-1,3,2,4,2,6,-1,2,-8,-2,-4,6,-2,0,1,-1,-1,-1,-1,3,-1
KR_6764288502,420,0,-37,46,-5,-1,2,1,1,1,2,0,1,1,-5,6,1,0,0,0,0,-10,-4,-8,-3,11,-1,0,0,1,1,0,1,2,-1
KR_6690207875,420,2,58,8,4,-1,2,1,5,1,6,-3,4,1,1,0,1,2,1,3,0,8,5,4,-9,5,-2,0,0,1,1,-1,-1,2,-1
KR_6763217549,440,-2,-45,-16,-4,-1,1,0,0,2,2,1,1,2,-2,2,0,-2,2,0,0,-3,12,2,-7,5,-8,0,0,-1,1,0,1,2,-1
KR_6482121201,420,-3,-104,-20,-9,-2,3,1,-1,4,3,-5,7,2,-1,2,1,0,1,1,0,-4,-68,-1,-4,5,-5,0,-2,-1,0,-1,-1,1,-1
KR_6689025443,420,-1,-31,-28,-4,-1,1,0,0,1,1,-3,4,1,-1,1,0,1,0,1,0,-2,-27,-6,-2,8,4,0,-1,-1,-1,-1,-1,6,-1
KR_6739446167,420,-1,-42,8,-1,-5,6,1,-1,3,2,1,0,1,3,1,4,1,0,1,0,2,-2,6,-8,2,-5,0,0,1,-1,0,-1,4,-1
KR_6599589895,420,4,-52,1,10,5,1,6,1,3,4,7,0,7,-4,6,2,1,2,3,-1,4,-11,2,-5,3,-1,0,1,1,1,1,1,3,-1
KR_6719698380,420,3,-10,4,3,3,1,4,-2,2,0,-1,5,4,3,3,6,0,3,3,-1,2,6,3,-8,5,-2,0,0,-1,-1,0,-1,2,-1
KR_6648948808,420,2,35,-8,3,-1,4,3,3,0,3,0,4,4,0,3,3,1,1,2,-2,1,-12,1,-4,3,4,0,0,1,-1,-1,-1,3,-1
KR_6765323781,420,1,45,7,-3,2,1,3,1,4,5,-3,5,2,1,2,3,-4,4,0,0,-7,-2,-2,-3,5,-5,0,-1,-1,-1,-1,1,3,-1
KR_6597883260,420,-3,-62,-38,-9,-4,4,0,-2,4,2,-4,7,3,1,4,5,0,0,0,0,-9,0,0,-8,8,-3,0,-2,-1,-1,-1,-1,2,-1
KR_6762719446,420,0,-21,-3,2,0,2,2,1,1,2,-1,1,0,6,3,9,-4,4,0,0,8,3,4,-7,3,-4,0,-2,-1,-1,-1,-1,2,-1
KR_6652235474,420,0,3,-18,-1,0,1,1,1,2,3,-2,5,3,-1,7,6,1,0,1,-1,7,0,0,-8,8,1,0,-1,-1,-1,-1,1,2,-1
KR_6734180354,440,-4,-40,-12,-7,-1,1,0,-1,3,2,-5,5,0,0,2,2,0,0,0,0,-6,-5,2,-3,1,-2,0,0,-1,1,-1,1,2,-1
KR_6622449437,420,0,6,-2,-5,-8,9,1,-2,2,0,1,1,2,0,3,3,4,0,4,0,5,-16,-2,-2,4,1,0,0,1,-1,-1,1,1,-1
KR_6723021496,420,-2,-43,-18,-5,-9,9,0,6,3,9,3,0,3,-4,5,1,-1,1,0,0,7,-28,0,-5,5,1,0,-1,-1,1,-1,-1,6,-1
KR_6754577556,420,0,-58,12,-4,1,1,2,-3,3,0,-5,5,0,2,1,3,1,1,2,0,-2,-16,-2,-2,4,5,0,-1,1,-1,-1,-1,2,-1
KR_6758763126,420,1,23,4,0,0,1,1,5,2,7,1,4,5,-5,5,0,-1,1,0,0,3,-23,-2,-3,5,0,0,0,1,-1,0,-1,5,-1
KR_6751007511,420,0,-25,-5,-2,-1,6,5,2,1,3,2,0,2,-2,2,0,-3,3,0,0,-2,-2,-1,-4,5,3,0,-1,-1,1,1,1,5,-1
