matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6741354424,420,-2,-12,-16,-3,0,0,0,-2,4,2,0,2,2,-1,1,0,0,0,0,0,7,5,1,-5,4,1,0,0,-1,1,0,1,5,-1
KR_6741418276,420,-2,-6,2,-7,3,0,3,-3,4,1,-2,2,0,-5,5,0,0,1,-1,0,14,-7,-2,-3,5,-1,0,-1,-1,1,-1,1,3,-1
KR_6741460028,420,-3,-13,0,-2,0,1,1,1,3,4,0,2,2,-1,3,2,-2,2,0,-1,5,-4,-1,-4,5,-1,0,0,-1,1,0,-1,6,-1
KR_6742084806,420,-1,20,6,-3,-2,3,1,-1,1,0,-2,5,3,2,0,2,0,0,0,0,3,-12,0,-5,5,2,0,0,0,0,0,1,0,-1
KR_6742176406,420,-2,-9,-8,-3,2,0,2,-3,4,1,-1,1,0,0,3,3,-1,1,0,0,6,-5,4,-5,1,0,0,0,0,-1,0,1,0,-1
KR_6742200133,420,-1,-3,12,-5,-2,2,0,1,2,3,1,0,1,-3,5,2,-2,2,0,0,7,-11,-5,-3,8,-4,0,0,0,1,0,-1,0,-1
KR_6742314047,420,0,21,-9,0,2,0,2,-1,3,2,0,0,0,-3,3,0,2,0,-2,-1,0,8,0,-3,3,0,0,1,-1,1,1,-1,4,-1
KR_6742359015,420,-4,-64,14,-10,-1,1,0,-3,4,1,0,1,1,-5,5,0,-1,1,0,0,9,2,0,-4,4,2,0,0,0,-1,0,-1,0,-1
KR_6742381321,420,2,24,6,-2,3,0,3,-8,8,0,0,2,2,3,0,3,0,1,-1,0,7,6,-3,-4,7,-5,0,0,0,-1,0,-1,0,-1
KR_6742391193,420,-1,1,-3,-4,1,0,1,-2,2,0,0,0,0,-2,3,1,-1,1,0,0,6,-8,0,-6,6,0,0,-1,0,-1,-1,-1,0,-1
KR_6742838539,420,-1,-30,4,-4,0,0,0,-2,2,0,-3,3,0,0,0,0,1,0,-1,0,6,-3,0,-1,1,2,0,0,1,1,0,-1,4,-1
KR_6742928616,420,-2,-10,14,-6,0,0,0,-4,5,1,1,0,1,-2,2,0,-1,1,0,0,10,-2,0,-5,5,0,0,0,1,-1,0,-1,1,-1
KR_6743236641,420,-1,10,-12,-3,1,2,3,-3,4,1,-1,2,1,0,2,2,0,0,0,0,4,-5,2,-8,6,5,0,0,-1,-1,0,1,5,-1
KR_6743287721,420,-5,-70,-28,-12,-2,2,0,-5,5,0,-2,2,0,-5,7,2,2,0,-2,-2,17,-17,2,-5,3,2,0,-1,-1,0,-1,-1,2,-1
KR_6743426375,420,1,-5,20,2,0,0,0,-2,2,0,0,1,1,4,0,4,0,0,0,0,1,-6,1,-4,3,-5,0,0,1,-1,0,-1,6,-1
KR_6743475952,420,-3,7,18,-6,0,0,0,-3,5,2,-2,2,0,-1,4,3,0,0,0,1,4,0,-2,-3,5,0,0,0,1,-1,0,1,4,-1
KR_6743642389,420,-1,-23,-20,-1,0,0,0,2,1,3,1,0,1,-1,1,0,-3,3,0,0,1,11,-1,-3,4,5,0,0,1,-1,0,-1,6,-1
KR_6743735999,420,-3,-2,0,-6,0,0,0,-2,3,1,-2,2,0,-1,1,0,-1,1,0,-1,6,26,-1,-3,4,5,0,0,-1,-1,0,-1,4,-1
KR_6743790423,420,0,12,11,5,0,0,0,0,1,1,3,0,3,2,0,2,0,0,0,0,-4,-2,1,-6,5,-5,0,0,-1,1,0,1,4,-1
KR_6744033806,420,0,-23,0,6,2,0,2,3,1,4,1,0,1,0,3,3,0,0,0,0,-7,-2,2,-5,3,-2,0,0,0,1,0,1,0,-1
KR_6744081150,420,-1,-22,-20,2,2,0,2,3,2,5,1,1,2,-2,3,1,-2,2,0,-1,-10,5,1,-4,3,3,0,-1,-1,1,-1,-1,4,-1
KR_6744134723,420,-1,-3,11,1,0,1,1,1,2,3,2,0,2,-1,1,0,-1,1,0,0,-8,-2,1,-5,4,0,0,0,-1,1,0,-1,3,-1
KR_6744188673,420,-3,-41,4,-7,0,0,0,-3,3,0,1,1,2,-3,4,1,-2,2,0,-1,8,0,-4,-1,5,-1,0,0,-1,-1,0,-1,6,-1
KR_6744674018,420,-2,-5,-6,-6,-1,1,0,-5,8,3,1,0,1,0,1,1,-1,1,0,-1,15,27,1,-4,3,20,0,0,-1,0,-1,-1,4,-1
KR_6744696470,420,-1,-41,-1,-2,0,1,1,-1,1,0,1,0,1,-5,5,0,3,1,-4,0,3,21,-5,-3,8,12,0,0,-1,1,0,-1,2,-1
KR_6744727948,420,0,-7,24,-2,0,0,0,-1,2,1,1,0,1,-2,2,0,0,0,0,0,6,1,2,-7,5,5,0,0,1,-1,0,-1,5,-1
KR_6745119183,420,-4,-63,-15,-5,0,2,2,-1,3,2,-2,2,0,-2,3,1,0,2,-2,-2,7,0,-2,-3,5,3,0,0,0,-1,0,-1,0,-1
KR_6745165640,420,-1,17,4,1,3,1,4,-1,2,1,0,0,0,0,0,0,-1,1,0,0,1,0,0,-3,3,1,0,0,1,1,0,-1,3,-1
KR_6745207800,420,-1,2,4,2,0,1,1,1,0,1,-1,1,0,1,3,4,1,0,-1,1,1,20,-5,-2,7,-1,0,0,0,0,0,1,0,-1
KR_6747375908,420,-2,1,-14,-2,-1,1,0,-2,5,3,-2,3,1,2,1,3,1,1,-2,3,0,-21,0,-4,4,0,0,0,0,-1,0,1,0,-1
KR_6747388150,420,0,-17,10,2,1,0,1,2,0,2,0,0,0,-4,4,0,3,0,-3,-1,-1,0,-2,-4,6,2,0,0,0,-1,0,-1,0,-1
KR_6747401302,420,-2,8,-12,-1,0,0,0,-1,1,0,-1,1,0,0,2,2,1,0,-1,0,2,-4,-2,-2,4,-3,0,0,1,0,0,1,3,-1
KR_6747447512,420,0,-3,4,4,2,0,2,0,3,3,0,1,1,2,1,3,0,1,-1,0,-9,-2,3,-5,2,3,0,0,0,1,0,1,0,-1
KR_6747455564,420,0,-1,-8,-1,2,0,2,-1,1,0,0,0,0,-2,2,0,0,0,0,0,2,-23,-2,-4,6,0,0,0,0,-1,0,1,0,-1
KR_6747470369,420,2,43,-3,3,1,0,1,0,1,1,4,0,4,0,5,5,-2,2,0,-1,-1,-1,-2,-5,7,2,0,0,0,0,0,-1,0,-1
KR_6747511408,420,1,16,-6,-4,-5,6,1,0,1,1,1,1,2,0,2,2,0,0,0,0,-1,-158,0,-3,3,1,0,0,-1,-1,0,1,3,-1
KR_6747551110,420,1,-19,17,3,1,0,1,1,0,1,1,0,1,2,0,2,-2,3,-1,0,-5,1,-2,-4,6,3,0,0,-1,-1,0,-1,5,-1
KR_6747605124,420,0,-13,-16,-3,1,0,1,-1,1,0,-1,2,1,-1,1,0,-1,2,-1,0,2,-4,-2,-2,4,-1,0,0,0,0,0,-1,0,-1
KR_6747608766,420,-2,13,-18,2,1,1,2,-2,3,1,0,1,1,3,0,3,0,0,0,1,-5,6,3,-6,3,3,0,0,-1,-1,0,1,1,-1
KR_6747684176,420,-1,-57,-1,-3,1,0,1,0,0,0,0,2,2,-2,2,0,-2,2,0,-1,5,0,0,-3,3,2,0,0,0,0,0,-1,0,-1
KR_6747754516,420,1,-1,1,0,2,0,2,-2,3,1,-2,2,0,2,1,3,0,1,-1,0,1,2,-1,-5,6,0,0,0,0,0,0,1,0,-1
KR_6747822026,420,3,49,2,4,0,0,0,1,2,3,2,0,2,0,2,2,1,0,-1,0,-4,-1,1,-2,1,-2,0,0,1,1,0,1,2,-1
KR_6747851170,420,-1,-17,5,-2,-1,1,0,0,2,2,-2,3,1,-2,5,3,3,1,-4,0,-1,16,2,-6,4,0,0,0,0,0,0,-1,0,-1
KR_6747891860,420,-1,-30,11,-8,2,0,2,-6,6,0,-1,1,0,-4,4,0,1,0,-1,0,16,-24,-1,-4,5,2,0,0,0,-1,0,1,0,-1
KR_6747939367,420,-3,-41,-3,-11,-5,5,0,1,2,3,-1,1,0,-5,5,0,-1,1,0,0,12,9,-5,-2,7,-3,0,0,0,-1,0,-1,0,-1
KR_6747952382,420,0,36,-3,-10,-1,1,0,-1,2,1,-6,6,0,-2,4,2,0,0,0,-3,20,-15,-5,-2,7,-1,0,0,0,0,0,-1,0,-1
KR_6747962169,420,-2,-28,-10,-3,-1,2,1,-2,2,0,-1,2,1,0,1,1,1,0,-1,0,0,-3,-3,-3,6,0,0,0,0,-1,0,-1,0,-1
KR_6747975964,420,-1,-2,16,-2,-6,7,1,-1,2,1,0,1,1,3,0,3,2,0,-2,0,2,-11,0,-6,6,-3,0,0,-1,1,0,-1,4,-1
KR_6747991593,420,-1,-27,-4,1,-1,1,0,1,2,3,2,0,2,1,3,4,-2,3,-1,0,-6,0,0,-6,6,2,0,0,0,0,0,-1,0,-1
KR_6748013237,420,3,51,17,-2,0,0,0,-1,1,0,-3,3,0,2,0,2,0,0,0,0,3,7,1,-6,5,-1,0,0,-1,1,0,1,2,-1
KR_6748056533,420,-3,-39,-8,-5,-2,2,0,2,0,2,0,0,0,-5,6,1,0,0,0,0,3,-2,-3,-3,6,2,0,0,0,-1,0,-1,0,-1
KR_6749125498,420,1,56,0,5,1,0,1,0,3,3,1,0,1,3,0,3,0,0,0,0,-7,2,0,-4,4,3,0,0,-1,0,0,1,5,-1
KR_6749160729,420,-3,-10,-12,-6,0,1,1,0,0,0,-1,1,0,-2,3,1,-3,3,0,0,8,3,2,-5,3,2,0,0,-1,1,0,-1,5,-1
KR_6749220003,420,2,-49,20,7,1,0,1,3,1,4,2,1,3,0,0,0,1,0,-1,0,-7,25,-1,-6,7,-1,0,0,0,1,0,-1,0,-1
KR_6749245912,420,0,-23,-4,3,1,1,2,0,1,1,1,2,3,-1,3,2,2,0,-2,1,-3,-1,3,-6,3,2,0,0,-1,1,0,1,2,-1
KR_6749308032,420,-3,-39,3,-4,0,1,1,0,1,1,-2,2,0,-2,2,0,0,2,-2,0,3,-1,0,-4,4,-4,0,0,-1,-1,0,-1,5,-1
KR_6749374314,420,-1,-34,-5,-9,-2,2,0,0,3,3,0,0,0,-3,6,3,-4,5,-1,-3,13,-20,-1,-3,4,1,0,0,-1,-1,0,-1,3,-1
KR_6749374966,420,-2,10,-4,-5,-3,3,0,0,1,1,0,0,0,-3,3,0,1,0,-1,0,7,1,0,-3,3,2,0,0,0,-1,0,-1,0,-1
KR_6749406217,420,-2,-18,-8,0,0,0,0,1,1,2,2,0,2,-3,3,0,0,0,0,0,2,9,0,-5,5,0,0,0,-1,1,0,1,4,-1
